t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9994 4 1 1 0
1.875 9994 4 1 1 0
2 9994 4 1 1 0
2.125 9994 4 1 1 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 4 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 2 3 1 0
3.375 9994 2 3 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9993 2 4 1 0
4 9992 3 4 1 0
4.125 9992 2 5 1 0
4.25 9987 7 5 1 0
4.375 9980 14 5 1 0
4.5 9974 18 7 1 0
4.625 9967 22 10 1 0
4.75 9963 22 14 1 0
4.875 9958 23 18 1 0
5 9950 28 21 1 0
5.125 9940 38 21 1 0
5.25 9928 47 24 1 0
5.375 9916 55 27 2 0
5.5 9909 61 27 3 0
5.625 9902 65 30 3 0
5.75 9895 69 33 3 0
5.875 9884 76 37 3 0
6 9872 86 37 5 0
6.125 9866 85 44 5 0
6.25 9853 94 47 6 0
6.375 9849 91 53 7 0
6.5 9839 99 53 9 0
6.625 9828 102 60 10 0
6.75 9812 111 65 12 0
6.875 9795 121 68 16 0
7 9788 121 74 17 0
7.125 9767 136 76 21 0
7.25 9752 142 85 21 0
7.375 9741 145 90 24 0
7.5 9721 152 99 28 0
7.625 9699 165 105 31 0
7.75 9683 172 113 32 0
7.875 9659 183 123 35 0
8 9634 195 135 36 0
8.125 9597 217 150 36 0
8.25 9577 225 159 39 0
8.375 9555 236 167 42 0
8.5 9526 244 184 46 0
