t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 0 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 1 4 0 0
2 9995 1 4 0 0
2.125 9995 1 4 0 0
2.25 9995 1 4 0 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 0 3 2 0
2.75 9994 1 3 2 0
2.875 9992 3 3 2 0
3 9987 8 3 2 0
3.125 9983 12 2 3 0
3.25 9979 16 2 3 0
3.375 9975 19 3 3 0
3.5 9971 22 4 3 0
3.625 9969 24 4 3 0
3.75 9969 21 6 3 1
3.875 9966 22 8 3 1
4 9964 21 11 3 1
4.125 9963 20 13 3 1
4.25 9955 26 15 3 1
4.375 9945 32 19 3 1
4.5 9938 36 22 3 1
4.625 9932 36 28 3 1
4.75 9917 48 31 3 1
4.875 9906 57 32 4 1
5 9893 66 36 4 1
5.125 9884 75 36 4 1
5.25 9875 78 38 8 1
5.375 9869 81 41 8 1
5.5 9856 87 48 8 1
5.625 9853 85 52 9 1
5.75 9847 86 54 12 1
5.875 9832 96 56 15 1
6 9819 108 54 18 1
6.125 9813 107 61 18 1
6.25 9805 112 63 19 1
6.375 9790 113 77 19 1
6.5 9774 122 82 21 1
6.625 9757 132 86 24 1
6.75 9737 142 95 25 1
6.875 9722 148 101 28 1
7 9707 154 109 29 1
7.125 9688 156 123 32 1
7.25 9652 184 129 34 1
7.375 9624 197 140 38 1
7.5 9594 208 157 40 1
7.625 9553 239 164 43 1
7.75 9503 275 175 46 1
7.875 9464 299 188 48 1
8 9424 318 207 50 1
8.125 9361 366 215 57 1
8.25 9303 399 236 61 1
8.375 9247 431 253 68 1
8.5 9203 449 274 73 1
