t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 1 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9993 4 2 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 4 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9991 5 3 1 0
3.125 9991 5 3 1 0
3.25 9991 4 3 2 0
3.375 9991 4 3 2 0
3.5 9990 5 3 2 0
3.625 9990 5 3 2 0
3.75 9990 3 5 2 0
3.875 9986 6 6 2 0
4 9986 6 6 2 0
4.125 9985 6 7 2 0
4.25 9984 7 7 2 0
4.375 9984 7 7 2 0
4.5 9983 7 8 2 0
4.625 9983 7 8 2 0
4.75 9982 7 9 2 0
4.875 9982 7 9 2 0
5 9981 5 12 2 0
5.125 9979 7 12 2 0
5.25 9977 8 13 2 0
5.375 9974 11 12 3 0
5.5 9972 13 12 3 0
5.625 9972 13 12 3 0
5.75 9971 13 13 3 0
5.875 9969 14 14 3 0
6 9967 15 15 3 0
6.125 9964 17 16 3 0
6.25 9960 18 16 6 0
6.375 9956 22 15 7 0
6.5 9956 18 19 7 0
6.625 9953 20 19 8 0
6.75 9949 22 21 8 0
6.875 9943 27 21 9 0
7 9942 26 22 10 0
7.125 9940 27 22 10 1
7.25 9937 29 23 10 1
7.375 9933 29 27 10 1
7.5 9932 28 28 11 1
7.625 9927 31 26 15 1
7.75 9923 34 27 15 1
7.875 9917 38 26 18 1
8 9915 40 23 21 1
8.125 9911 43 24 21 1
8.25 9910 39 29 21 1
8.375 9902 43 33 21 1
8.5 9899 44 35 21 1
