t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 1 1 0
2.375 9994 4 1 1 0
2.5 9994 4 1 1 0
2.625 9994 4 1 1 0
2.75 9994 3 2 1 0
2.875 9993 4 2 1 0
3 9992 5 2 1 0
3.125 9992 4 3 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9990 5 4 1 0
3.625 9990 5 4 1 0
3.75 9990 4 5 1 0
3.875 9989 5 5 1 0
4 9987 7 5 1 0
4.125 9985 8 6 1 0
4.25 9980 12 7 1 0
4.375 9975 17 7 1 0
4.5 9968 24 7 1 0
4.625 9965 25 9 1 0
4.75 9959 30 10 1 0
4.875 9953 34 12 1 0
5 9949 37 12 2 0
5.125 9946 39 13 2 0
5.25 9945 35 18 2 0
5.375 9934 43 21 2 0
5.5 9924 49 25 2 0
5.625 9915 56 27 2 0
5.75 9904 61 33 2 0
5.875 9890 72 36 2 0
6 9877 78 42 3 0
6.125 9861 91 43 5 0
6.25 9851 97 47 5 0
6.375 9840 97 57 6 0
6.5 9820 113 59 8 0
6.625 9803 124 64 9 0
6.75 9794 123 72 11 0
6.875 9784 125 78 13 0
7 9755 142 85 18 0
7.125 9746 146 87 21 0
7.25 9726 161 92 21 0
7.375 9705 169 104 22 0
7.5 9675 188 114 23 0
7.625 9651 198 125 26 0
7.75 9620 213 140 27 0
7.875 9589 230 151 30 0
8 9544 264 160 32 0
8.125 9509 280 178 33 0
8.25 9474 295 194 37 0
8.375 9434 322 204 40 0
8.5 9392 344 220 44 0
