t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9996 2 1 1 0
0.625 9996 2 1 1 0
0.75 9995 3 1 1 0
0.875 9995 3 1 1 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 1 3 1 0
2.125 9993 3 3 1 0
2.25 9993 3 3 1 0
2.375 9992 4 3 1 0
2.5 9992 4 3 1 0
2.625 9992 3 4 1 0
2.75 9992 3 4 1 0
2.875 9991 3 4 2 0
3 9990 4 4 2 0
3.125 9988 6 4 2 0
3.25 9987 5 6 2 0
3.375 9987 4 7 2 0
3.5 9984 6 8 2 0
3.625 9982 8 8 2 0
3.75 9979 11 8 2 0
3.875 9976 13 9 2 0
4 9972 16 10 2 0
4.125 9964 23 11 2 0
4.25 9960 25 12 3 0
4.375 9959 25 13 3 0
4.5 9955 26 16 3 0
4.625 9945 33 19 3 0
4.75 9928 48 21 3 0
4.875 9916 55 25 4 0
5 9902 64 30 4 0
5.125 9888 74 34 4 0
5.25 9883 75 38 4 0
5.375 9865 89 41 5 0
5.5 9855 92 48 5 0
5.625 9836 107 51 6 0
5.75 9816 118 58 8 0
5.875 9794 136 61 8 1
6 9776 146 69 8 1
6.125 9752 158 80 9 1
6.25 9723 176 90 10 1
6.375 9697 195 93 14 1
6.5 9668 214 103 14 1
6.625 9636 232 115 16 1
6.75 9610 239 131 19 1
6.875 9576 256 145 22 1
7 9550 262 160 27 1
7.125 9523 274 172 30 1
7.25 9472 310 184 33 1
7.375 9425 340 201 33 1
7.5 9391 352 215 41 1
7.625 9355 364 236 44 1
7.75 9305 394 247 53 1
7.875 9261 419 261 58 1
8 9208 450 277 64 1
8.125 9163 459 310 67 1
8.25 9109 489 327 74 1
8.375 9050 529 340 80 1
8.5 8997 543 372 87 1
8.625 8942 566 397 94 1
8.75 8877 610 411 101 1
8.875 8835 617 441 106 1
9 8770 650 463 115 2
9.125 8697 683 493 125 2
9.25 8623 721 516 138 2
9.375 8532 763 553 150 2
9.5 8453 781 601 163 2
9.625 8382 803 632 181 2
9.75 8294 857 659 188 2
9.875 8219 879 693 207 2
10 8139 911 730 218 2
10.125 8044 952 774 228 2
10.25 7957 976 817 248 2
10.375 7850 1021 864 263 2
10.5 7749 1060 913 276 2
