t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 2 0 0
1.875 9994 4 2 0 0
2 9992 5 3 0 0
2.125 9992 5 2 1 0
2.25 9991 6 2 1 0
2.375 9991 6 1 2 0
2.5 9991 6 1 2 0
2.625 9991 5 2 2 0
2.75 9991 5 2 2 0
2.875 9991 4 3 2 0
3 9990 4 4 2 0
3.125 9990 4 4 2 0
3.25 9988 6 4 2 0
3.375 9988 5 5 2 0
3.5 9986 7 5 2 0
3.625 9981 11 6 2 0
3.75 9980 11 7 2 0
3.875 9980 11 7 2 0
4 9979 12 7 2 0
4.125 9979 12 7 2 0
4.25 9979 12 7 2 0
4.375 9978 13 7 2 0
4.5 9977 13 8 2 0
4.625 9976 12 10 2 0
4.75 9975 12 11 2 0
4.875 9974 13 11 2 0
5 9974 12 12 2 0
5.125 9972 14 11 3 0
5.25 9971 15 11 3 0
5.375 9969 17 10 4 0
5.5 9969 15 12 4 0
5.625 9966 17 13 4 0
5.75 9964 18 14 4 0
5.875 9962 18 14 6 0
6 9961 14 18 7 0
6.125 9958 17 18 7 0
6.25 9950 23 20 7 0
6.375 9943 26 22 9 0
6.5 9939 29 21 11 0
6.625 9936 31 21 12 0
6.75 9934 30 23 13 0
6.875 9933 29 25 13 0
7 9928 32 26 14 0
7.125 9926 30 30 14 0
7.25 9924 30 32 14 0
7.375 9919 35 31 15 0
7.5 9910 42 33 15 0
7.625 9906 42 37 15 0
7.75 9899 45 38 18 0
7.875 9894 47 40 19 0
8 9883 55 43 19 0
8.125 9879 54 47 20 0
8.25 9872 57 50 21 0
8.375 9862 64 52 22 0
8.5 9853 71 54 22 0
