t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9996 1 3 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9994 3 3 0 0
3.25 9993 4 3 0 0
3.375 9993 3 4 0 0
3.5 9993 3 4 0 0
3.625 9992 4 4 0 0
3.75 9990 6 4 0 0
3.875 9990 5 5 0 0
4 9990 5 5 0 0
4.125 9990 5 5 0 0
4.25 9990 5 4 1 0
4.375 9989 6 4 1 0
4.5 9989 5 5 1 0
4.625 9988 5 6 1 0
4.75 9987 6 6 1 0
4.875 9985 8 6 1 0
5 9982 10 7 1 0
5.125 9982 9 8 1 0
5.25 9981 10 8 1 0
5.375 9979 11 9 1 0
5.5 9978 11 10 1 0
5.625 9978 8 12 2 0
5.75 9978 7 13 2 0
5.875 9978 6 14 2 0
6 9976 8 12 4 0
6.125 9975 9 12 4 0
6.25 9973 10 12 5 0
6.375 9972 10 13 5 0
6.5 9971 11 12 6 0
6.625 9970 11 13 6 0
6.75 9970 11 13 6 0
6.875 9966 15 13 6 0
7 9965 15 14 6 0
7.125 9964 14 16 6 0
7.25 9960 17 16 7 0
7.375 9960 16 17 7 0
7.5 9954 22 17 7 0
7.625 9951 24 18 7 0
7.75 9946 28 18 8 0
7.875 9945 27 19 9 0
8 9940 32 19 9 0
8.125 9939 31 21 9 0
8.25 9935 33 22 10 0
8.375 9934 30 26 10 0
8.5 9929 34 27 10 0
8.625 9920 43 27 10 0
8.75 9918 42 30 10 0
8.875 9912 44 34 10 0
9 9907 46 36 10 1
9.125 9902 45 41 11 1
9.25 9897 49 41 12 1
9.375 9894 49 43 13 1
9.5 9890 49 45 15 1
9.625 9880 55 48 16 1
9.75 9876 54 53 16 1
9.875 9872 56 54 17 1
10 9863 63 56 17 1
10.125 9859 63 59 18 1
10.25 9848 71 61 19 1
10.375 9843 72 64 20 1
10.5 9831 79 66 23 1
10.625 9819 88 67 25 1
10.75 9809 94 69 27 1
10.875 9802 91 78 28 1
11 9796 92 81 30 1
11.125 9787 94 87 31 1
11.25 9776 100 90 33 1
11.375 9766 103 97 33 1
11.5 9750 112 102 35 1
11.625 9740 112 110 37 1
11.75 9730 111 118 40 1
11.875 9717 119 121 42 1
12 9704 122 129 44 1
12.125 9691 129 130 49 1
12.25 9667 148 132 52 1
12.375 9641 163 141 53 2
12.5 9612 187 140 59 2
12.625 9587 197 150 64 2
12.75 9569 200 163 66 2
12.875 9545 210 175 67 3
13 9512 226 186 73 3
13.125 9482 246 190 79 3
13.25 9456 252 203 86 3
13.375 9424 269 211 93 3
13.5 9394 281 226 96 3
13.625 9342 319 234 102 3
13.75 9302 340 249 106 3
13.875 9263 360 268 106 3
14 9221 380 283 113 3
14.125 9172 401 308 116 3
14.25 9112 430 324 131 3
14.375 9067 449 342 139 3
14.5 9016 476 359 146 3
14.625 8963 501 381 152 3
14.75 8890 529 420 157 4
14.875 8811 576 444 165 4
15 8750 598 471 176 5
15.125 8692 622 493 188 5
15.25 8632 636 529 198 5
15.375 8539 688 561 207 5
15.5 8469 724 584 217 6
15.625 8388 771 605 230 6
15.75 8315 791 638 249 7
15.875 8235 821 676 261 7
16 8152 849 715 277 7
16.125 8053 884 767 289 7
16.25 7958 919 821 295 7
16.375 7867 965 838 323 7
16.5 7780 993 885 335 7
16.625 7679 1034 925 355 7
16.75 7592 1049 975 376 8
16.875 7496 1075 1020 401 8
17 7393 1103 1076 419 9
17.125 7298 1135 1114 444 9
17.25 7200 1164 1158 469 9
17.375 7104 1191 1205 491 9
17.5 6992 1230 1250 519 9
17.625 6899 1264 1281 546 10
17.75 6778 1307 1337 567 11
17.875 6665 1346 1379 599 11
18 6551 1376 1435 627 11
18.125 6425 1419 1494 651 11
18.25 6301 1463 1542 683 11
18.375 6201 1489 1590 709 11
18.5 6109 1491 1645 744 11
18.625 6006 1502 1711 770 11
18.75 5883 1531 1770 805 11
18.875 5793 1532 1831 832 12
19 5677 1565 1880 866 12
19.125 5565 1574 1951 897 13
19.25 5461 1590 1997 939 13
19.375 5354 1596 2058 978 14
19.5 5258 1584 2130 1012 16
19.625 5159 1589 2188 1048 16
19.75 5055 1602 2244 1083 16
19.875 4951 1607 2286 1139 17
20 4852 1597 2346 1187 18
20.125 4758 1595 2402 1227 18
20.25 4664 1580 2465 1272 19
20.375 4542 1622 2503 1314 19
20.5 4447 1615 2552 1366 20
20.625 4341 1633 2597 1409 20
20.75 4229 1652 2633 1466 20
20.875 4134 1630 2708 1507 21
21 4039 1632 2735 1572 22
21.125 3945 1609 2782 1642 22
21.25 3844 1602 2833 1699 22
21.375 3750 1602 2872 1753 23
21.5 3646 1614 2905 1811 24
21.625 3555 1612 2924 1884 25
21.75 3465 1612 2953 1944 26
21.875 3391 1558 3019 2006 26
22 3305 1535 3063 2071 26
22.125 3232 1507 3092 2141 28
22.25 3146 1506 3115 2205 28
22.375 3061 1497 3156 2258 28
22.5 2993 1468 3184 2325 30
22.625 2909 1454 3223 2382 32
22.75 2835 1422 3247 2464 32
22.875 2766 1409 3266 2526 33
