t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 1 2 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9996 0 3 1 0
1.75 9996 0 2 2 0
1.875 9996 0 2 2 0
2 9996 0 2 2 0
2.125 9996 0 2 2 0
2.25 9996 0 2 2 0
2.375 9996 0 2 2 0
2.5 9996 0 2 2 0
2.625 9995 1 2 2 0
2.75 9995 1 2 2 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9993 3 2 2 0
3.25 9993 3 2 2 0
3.375 9992 4 2 2 0
3.5 9992 3 3 2 0
3.625 9992 3 3 2 0
3.75 9992 3 3 2 0
3.875 9991 3 4 2 0
4 9991 3 4 2 0
4.125 9990 4 4 2 0
4.25 9989 5 4 2 0
4.375 9986 8 3 3 0
4.5 9985 9 3 3 0
4.625 9985 9 3 3 0
4.75 9985 8 4 3 0
4.875 9985 8 4 3 0
5 9985 6 6 3 0
5.125 9985 5 6 4 0
5.25 9984 6 6 4 0
5.375 9984 6 6 4 0
5.5 9984 6 6 4 0
5.625 9984 6 6 4 0
5.75 9983 6 7 4 0
5.875 9980 8 8 4 0
6 9979 9 8 4 0
6.125 9979 8 9 4 0
6.25 9979 7 10 4 0
6.375 9978 8 10 4 0
6.5 9977 9 10 4 0
6.625 9976 9 11 4 0
6.75 9976 9 11 4 0
6.875 9975 10 11 4 0
7 9973 12 11 4 0
7.125 9972 12 12 4 0
7.25 9972 11 12 5 0
7.375 9971 10 14 5 0
7.5 9967 13 15 5 0
7.625 9960 20 15 5 0
7.75 9955 25 15 5 0
7.875 9952 27 15 6 0
8 9946 31 16 7 0
8.125 9942 34 17 7 0
8.25 9937 35 20 8 0
8.375 9922 49 20 9 0
8.5 9912 57 21 10 0
