t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 2 3 0 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9994 2 3 1 0
3.5 9994 2 3 1 0
3.625 9994 2 3 1 0
3.75 9994 2 3 1 0
3.875 9993 3 2 2 0
4 9993 3 2 2 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9992 3 2 3 0
4.5 9992 2 3 3 0
4.625 9987 7 3 3 0
4.75 9987 6 4 3 0
4.875 9985 8 4 3 0
5 9981 12 4 3 0
5.125 9979 13 5 3 0
5.25 9977 14 6 3 0
5.375 9973 18 6 3 0
5.5 9972 18 7 3 0
5.625 9970 17 10 3 0
5.75 9968 17 12 3 0
5.875 9963 21 13 3 0
6 9954 28 15 3 0
6.125 9950 29 18 3 0
6.25 9946 30 20 4 0
6.375 9946 29 21 4 0
6.5 9944 30 21 5 0
6.625 9941 29 25 5 0
6.75 9929 41 25 5 0
6.875 9926 42 26 6 0
7 9921 47 26 6 0
7.125 9916 50 27 7 0
7.25 9910 52 31 7 0
7.375 9899 59 34 8 0
7.5 9883 70 38 9 0
7.625 9864 84 40 12 0
7.75 9847 100 41 12 0
7.875 9835 102 51 12 0
8 9822 108 58 12 0
8.125 9812 115 60 13 0
8.25 9798 119 70 13 0
8.375 9774 133 77 16 0
8.5 9752 146 84 18 0
