t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 2 1 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9995 2 2 1 0
4.125 9995 2 2 1 0
4.25 9994 3 2 1 0
4.375 9993 3 3 1 0
4.5 9992 4 3 1 0
4.625 9987 9 3 1 0
4.75 9983 12 4 1 0
4.875 9980 15 4 1 0
5 9979 16 4 1 0
5.125 9975 18 6 1 0
5.25 9969 24 6 1 0
5.375 9967 26 6 1 0
5.5 9964 25 10 1 0
5.625 9957 30 12 1 0
5.75 9945 42 12 1 0
5.875 9944 39 16 1 0
6 9933 49 17 1 0
6.125 9931 50 17 2 0
6.25 9927 52 19 2 0
6.375 9923 54 20 3 0
6.5 9917 57 23 3 0
6.625 9901 70 25 4 0
6.75 9885 82 29 4 0
6.875 9874 89 33 4 0
7 9866 91 39 4 0
7.125 9854 98 42 6 0
7.25 9845 98 51 6 0
7.375 9831 108 53 8 0
7.5 9813 122 54 11 0
7.625 9797 129 62 12 0
7.75 9771 141 74 14 0
7.875 9748 155 81 16 0
8 9729 163 89 19 0
8.125 9704 171 103 22 0
8.25 9662 203 112 23 0
8.375 9624 235 117 24 0
8.5 9591 260 125 24 0
