t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9994 4 2 0 0
2.125 9994 4 2 0 0
2.25 9994 4 2 0 0
2.375 9994 3 3 0 0
2.5 9994 3 3 0 0
2.625 9993 4 3 0 0
2.75 9993 4 3 0 0
2.875 9992 5 3 0 0
3 9992 5 3 0 0
3.125 9992 5 3 0 0
3.25 9992 5 3 0 0
3.375 9992 5 3 0 0
3.5 9992 5 3 0 0
3.625 9992 5 3 0 0
3.75 9992 4 4 0 0
3.875 9992 4 4 0 0
4 9992 4 4 0 0
4.125 9992 4 4 0 0
4.25 9992 4 4 0 0
4.375 9991 4 5 0 0
4.5 9991 4 5 0 0
4.625 9991 4 5 0 0
4.75 9989 6 5 0 0
4.875 9986 9 5 0 0
5 9986 9 5 0 0
5.125 9985 10 5 0 0
5.25 9984 11 5 0 0
5.375 9982 12 6 0 0
5.5 9981 12 7 0 0
5.625 9981 12 7 0 0
5.75 9979 14 7 0 0
5.875 9979 14 7 0 0
6 9978 14 8 0 0
6.125 9975 17 8 0 0
6.25 9974 16 10 0 0
6.375 9970 20 10 0 0
6.5 9967 22 11 0 0
6.625 9965 21 14 0 0
6.75 9962 24 14 0 0
6.875 9959 27 14 0 0
7 9955 28 17 0 0
7.125 9943 40 17 0 0
7.25 9931 50 19 0 0
7.375 9927 50 23 0 0
7.5 9914 62 24 0 0
7.625 9899 74 27 0 0
7.75 9882 91 25 2 0
7.875 9879 88 31 2 0
8 9874 88 34 4 0
8.125 9867 90 39 4 0
8.25 9862 92 41 5 0
8.375 9852 95 46 7 0
8.5 9836 103 52 9 0
