t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 1 4 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 1 6 0 0
2.375 9992 2 6 0 0
2.5 9991 3 6 0 0
2.625 9991 3 6 0 0
2.75 9991 3 6 0 0
2.875 9991 3 6 0 0
3 9991 3 6 0 0
3.125 9991 3 6 0 0
3.25 9989 5 6 0 0
3.375 9988 6 6 0 0
3.5 9988 3 9 0 0
3.625 9988 3 9 0 0
3.75 9988 3 9 0 0
3.875 9987 4 9 0 0
4 9986 5 9 0 0
4.125 9985 4 11 0 0
4.25 9985 3 12 0 0
4.375 9985 3 11 1 0
4.5 9984 4 11 1 0
4.625 9984 4 11 1 0
4.75 9983 5 11 1 0
4.875 9982 6 10 2 0
5 9982 6 10 2 0
5.125 9980 8 10 2 0
5.25 9978 10 10 2 0
5.375 9976 11 11 2 0
5.5 9973 14 10 3 0
5.625 9971 15 11 3 0
5.75 9970 16 11 3 0
5.875 9970 16 10 4 0
6 9970 16 9 5 0
6.125 9968 17 10 5 0
6.25 9965 14 16 5 0
6.375 9964 13 18 5 0
6.5 9962 13 18 7 0
6.625 9959 15 19 7 0
6.75 9955 19 19 7 0
6.875 9953 20 20 7 0
7 9950 23 19 8 0
7.125 9948 24 20 8 0
7.25 9944 27 21 8 0
7.375 9943 25 23 9 0
7.5 9941 25 25 9 0
7.625 9938 24 26 12 0
7.75 9926 34 28 12 0
7.875 9919 40 29 12 0
8 9911 46 30 13 0
8.125 9898 56 33 13 0
8.25 9888 65 34 13 0
8.375 9874 75 37 14 0
8.5 9862 80 43 15 0
