t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 1 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9994 3 2 1 0
2.5 9993 4 2 1 0
2.625 9992 4 3 1 0
2.75 9992 3 4 1 0
2.875 9991 4 4 1 0
3 9990 5 4 1 0
3.125 9990 4 5 1 0
3.25 9989 5 5 1 0
3.375 9989 5 4 2 0
3.5 9988 5 5 2 0
3.625 9988 5 5 2 0
3.75 9987 4 7 2 0
3.875 9985 5 8 2 0
4 9985 3 10 2 0
4.125 9983 4 10 3 0
4.25 9982 5 10 3 0
4.375 9980 7 10 3 0
4.5 9979 7 11 3 0
4.625 9971 15 11 3 0
4.75 9965 20 12 3 0
4.875 9957 25 15 3 0
5 9951 30 16 3 0
5.125 9940 37 20 3 0
5.25 9930 43 23 4 0
5.375 9923 45 28 4 0
5.5 9918 46 31 5 0
5.625 9915 46 33 6 0
5.75 9908 51 35 6 0
5.875 9903 56 35 6 0
6 9896 59 38 7 0
6.125 9889 63 40 8 0
6.25 9877 74 38 11 0
6.375 9869 79 41 11 0
6.5 9857 83 48 12 0
6.625 9844 95 47 14 0
6.75 9829 105 50 16 0
6.875 9813 116 55 16 0
7 9801 125 57 17 0
7.125 9796 120 64 20 0
7.25 9780 125 74 21 0
7.375 9768 129 80 23 0
7.5 9751 136 89 24 0
7.625 9732 149 94 25 0
7.75 9716 155 100 29 0
7.875 9685 180 102 33 0
8 9652 201 112 35 0
8.125 9612 225 125 38 0
8.25 9581 246 133 40 0
8.375 9544 275 138 43 0
8.5 9519 281 155 45 0
