t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9995 3 1 1 0
2 9995 3 1 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9994 2 3 1 0
3.125 9994 2 3 1 0
3.25 9994 2 3 1 0
3.375 9994 1 4 1 0
3.5 9994 1 4 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9993 2 4 1 0
4 9993 2 4 1 0
4.125 9992 3 4 1 0
4.25 9991 4 4 1 0
4.375 9990 3 6 1 0
4.5 9990 3 5 2 0
4.625 9990 2 5 3 0
4.75 9990 2 5 3 0
4.875 9988 4 5 3 0
5 9988 4 5 3 0
5.125 9988 4 5 3 0
5.25 9988 2 7 3 0
5.375 9988 2 6 4 0
5.5 9987 3 6 4 0
5.625 9986 4 6 4 0
5.75 9985 4 7 4 0
5.875 9985 4 7 4 0
6 9984 5 7 4 0
6.125 9983 6 6 5 0
6.25 9983 6 5 6 0
6.375 9981 8 5 6 0
6.5 9979 10 5 6 0
6.625 9978 9 7 6 0
6.75 9976 10 8 6 0
6.875 9976 10 7 7 0
7 9975 10 8 7 0
7.125 9974 9 10 7 0
7.25 9967 16 10 7 0
7.375 9960 23 8 9 0
7.5 9960 21 10 9 0
7.625 9958 22 11 9 0
7.75 9958 21 12 9 0
7.875 9958 20 13 9 0
8 9956 21 14 9 0
8.125 9953 22 16 9 0
8.25 9946 28 17 9 0
8.375 9938 36 17 9 0
8.5 9932 39 20 9 0
