t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 0 3 1 0
3 9996 0 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9994 2 2 2 0
3.75 9994 2 2 2 0
3.875 9994 2 2 2 0
4 9994 2 2 2 0
4.125 9994 1 3 2 0
4.25 9993 2 3 2 0
4.375 9993 2 3 2 0
4.5 9992 3 3 2 0
4.625 9992 3 3 2 0
4.75 9992 2 4 2 0
4.875 9992 1 5 2 0
5 9992 1 5 2 0
5.125 9990 3 4 3 0
5.25 9990 3 4 3 0
5.375 9990 3 4 3 0
5.5 9990 3 4 3 0
5.625 9990 3 4 3 0
5.75 9989 3 5 3 0
5.875 9988 4 5 3 0
6 9987 5 5 3 0
6.125 9986 6 5 3 0
6.25 9985 4 8 3 0
6.375 9983 4 10 3 0
6.5 9983 3 11 3 0
6.625 9977 9 11 3 0
6.75 9977 9 11 3 0
6.875 9975 11 10 4 0
7 9975 10 11 4 0
7.125 9974 11 11 4 0
7.25 9973 11 12 4 0
7.375 9972 12 12 4 0
7.5 9971 10 15 4 0
7.625 9969 11 16 4 0
7.75 9967 13 16 4 0
7.875 9966 14 15 5 0
8 9966 13 16 5 0
8.125 9963 16 15 6 0
8.25 9961 17 15 7 0
8.375 9960 17 16 7 0
8.5 9955 21 16 8 0
