t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 3 0 0
0.5 9997 0 3 0 0
0.625 9997 0 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9994 3 3 0 0
1.625 9994 3 3 0 0
1.75 9993 4 2 1 0
1.875 9993 4 2 1 0
2 9993 4 2 1 0
2.125 9993 4 2 1 0
2.25 9992 5 2 1 0
2.375 9991 6 2 1 0
2.5 9991 5 3 1 0
2.625 9991 5 3 1 0
2.75 9989 7 3 1 0
2.875 9989 6 4 1 0
3 9986 9 4 1 0
3.125 9986 7 6 1 0
3.25 9983 10 6 1 0
3.375 9981 12 6 1 0
3.5 9981 12 6 1 0
3.625 9978 15 5 2 0
3.75 9976 15 7 2 0
3.875 9975 15 8 2 0
4 9975 13 9 3 0
4.125 9975 12 10 3 0
4.25 9974 12 11 3 0
4.375 9971 13 13 3 0
4.5 9965 17 15 3 0
4.625 9959 23 14 4 0
4.75 9957 24 14 5 0
4.875 9951 29 15 5 0
5 9947 31 17 5 0
5.125 9943 31 20 6 0
5.25 9934 39 21 6 0
5.375 9930 39 23 8 0
5.5 9925 41 26 8 0
5.625 9923 41 26 10 0
5.75 9916 44 30 10 0
5.875 9909 49 29 13 0
6 9904 51 32 13 0
6.125 9899 52 36 13 0
6.25 9895 54 35 16 0
6.375 9889 58 36 17 0
6.5 9878 67 37 18 0
6.625 9873 68 41 18 0
6.75 9867 69 45 19 0
6.875 9858 71 51 19 1
7 9844 82 53 20 1
7.125 9832 91 54 22 1
7.25 9820 96 58 25 1
7.375 9808 106 57 28 1
7.5 9789 121 61 28 1
7.625 9775 124 67 33 1
7.75 9755 135 74 35 1
7.875 9736 145 82 36 1
8 9715 158 88 38 1
8.125 9691 172 98 38 1
8.25 9662 191 107 39 1
8.375 9635 206 115 42 2
8.5 9604 223 125 46 2
