t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9994 4 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9993 4 2 1 0
1.125 9993 4 2 1 0
1.25 9993 4 2 1 0
1.375 9993 4 2 1 0
1.5 9991 6 2 1 0
1.625 9991 6 2 1 0
1.75 9991 5 2 2 0
1.875 9991 5 2 2 0
2 9991 3 4 2 0
2.125 9991 3 4 2 0
2.25 9991 3 4 2 0
2.375 9991 3 4 2 0
2.5 9991 3 4 2 0
2.625 9991 3 4 2 0
2.75 9991 3 4 2 0
2.875 9991 3 4 2 0
3 9991 3 4 2 0
3.125 9991 3 4 2 0
3.25 9991 3 4 2 0
3.375 9990 4 4 2 0
3.5 9989 4 5 2 0
3.625 9989 4 5 2 0
3.75 9989 4 5 2 0
3.875 9989 3 6 2 0
4 9989 3 5 3 0
4.125 9989 3 5 3 0
4.25 9989 3 5 3 0
4.375 9988 4 5 3 0
4.5 9988 4 5 3 0
4.625 9988 4 5 3 0
4.75 9987 5 5 3 0
4.875 9987 3 7 3 0
5 9987 3 7 3 0
5.125 9985 5 7 3 0
5.25 9985 5 7 3 0
5.375 9983 6 7 4 0
5.5 9982 5 8 5 0
5.625 9982 5 8 5 0
5.75 9981 6 8 5 0
5.875 9980 7 7 6 0
6 9980 6 8 6 0
6.125 9980 6 8 6 0
6.25 9980 5 9 6 0
6.375 9980 5 9 6 0
6.5 9980 4 10 6 0
6.625 9978 5 11 6 0
6.75 9976 7 11 6 0
6.875 9974 9 11 6 0
7 9972 9 13 6 0
7.125 9968 13 13 6 0
7.25 9964 16 14 6 0
7.375 9962 14 18 6 0
7.5 9958 17 18 7 0
7.625 9953 21 18 8 0
7.75 9951 23 18 8 0
7.875 9949 25 18 8 0
8 9946 27 19 8 0
8.125 9941 28 23 8 0
8.25 9931 36 25 8 0
8.375 9922 41 29 8 0
8.5 9913 47 32 8 0
