t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 1 3 0 0
1.375 9995 2 2 1 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 2 3 1 0
2.25 9994 2 3 1 0
2.375 9993 3 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9993 3 3 1 0
2.875 9993 3 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 3 3 2 0
3.625 9991 4 3 2 0
3.75 9990 4 4 2 0
3.875 9983 11 4 2 0
4 9978 16 4 2 0
4.125 9976 18 4 2 0
4.25 9972 21 5 2 0
4.375 9969 23 6 2 0
4.5 9967 24 7 2 0
4.625 9963 24 10 3 0
4.75 9957 28 12 3 0
4.875 9948 35 14 3 0
5 9946 36 15 3 0
5.125 9939 41 16 4 0
5.25 9926 51 19 4 0
5.375 9912 64 20 4 0
5.5 9904 67 24 5 0
5.625 9890 75 30 5 0
5.75 9876 86 31 7 0
5.875 9861 97 33 9 0
6 9851 103 37 9 0
6.125 9834 116 41 9 0
6.25 9817 130 43 10 0
6.375 9802 135 53 10 0
6.5 9785 141 64 10 0
6.625 9762 153 71 14 0
6.75 9741 162 83 14 0
6.875 9724 170 90 16 0
7 9688 196 98 18 0
7.125 9656 212 109 23 0
7.25 9637 213 124 26 0
7.375 9613 216 144 27 0
7.5 9581 238 152 29 0
7.625 9553 254 163 30 0
7.75 9523 263 182 32 0
7.875 9491 274 200 35 0
8 9449 294 217 40 0
8.125 9403 325 224 48 0
8.25 9373 339 238 50 0
8.375 9335 350 264 51 0
8.5 9279 390 274 57 0
