t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9993 5 2 0 0
2.125 9993 4 3 0 0
2.25 9993 4 3 0 0
2.375 9993 4 3 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 4 4 0 0
2.875 9992 4 4 0 0
3 9990 6 4 0 0
3.125 9990 6 4 0 0
3.25 9990 6 4 0 0
3.375 9990 6 4 0 0
3.5 9987 9 4 0 0
3.625 9987 9 4 0 0
3.75 9987 9 4 0 0
3.875 9987 9 4 0 0
4 9987 8 5 0 0
4.125 9985 9 6 0 0
4.25 9985 9 6 0 0
4.375 9982 12 6 0 0
4.5 9980 13 7 0 0
4.625 9979 12 8 1 0
4.75 9979 11 9 1 0
4.875 9976 13 10 1 0
5 9973 16 10 1 0
5.125 9969 19 11 1 0
5.25 9963 25 11 1 0
5.375 9957 30 11 2 0
5.5 9955 31 12 2 0
5.625 9949 35 14 2 0
5.75 9948 34 16 2 0
5.875 9941 37 20 2 0
6 9938 37 23 2 0
6.125 9936 37 24 3 0
6.25 9931 41 25 3 0
6.375 9922 47 28 3 0
6.5 9919 46 32 3 0
6.625 9913 49 33 5 0
6.75 9903 54 38 5 0
6.875 9897 57 40 6 0
7 9890 61 43 6 0
7.125 9880 67 46 7 0
7.25 9875 70 48 7 0
7.375 9864 78 51 7 0
7.5 9860 80 53 7 0
7.625 9849 86 57 8 0
7.75 9838 93 60 9 0
7.875 9826 101 64 9 0
8 9813 113 65 9 0
8.125 9800 117 74 9 0
8.25 9787 123 80 10 0
8.375 9769 134 85 12 0
8.5 9757 140 91 12 0
