t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 3 0 0
1.75 9992 5 3 0 0
1.875 9989 7 4 0 0
2 9984 11 5 0 0
2.125 9981 13 6 0 0
2.25 9976 17 7 0 0
2.375 9974 19 7 0 0
2.5 9968 24 8 0 0
2.625 9965 27 8 0 0
2.75 9962 28 10 0 0
2.875 9958 31 11 0 0
3 9955 33 12 0 0
3.125 9950 34 15 1 0
3.25 9944 37 18 1 0
3.375 9941 39 19 1 0
3.5 9938 40 21 1 0
3.625 9932 42 25 1 0
3.75 9926 45 28 1 0
3.875 9926 42 30 2 0
4 9923 43 31 3 0
4.125 9919 44 34 3 0
4.25 9913 43 41 3 0
4.375 9906 48 43 3 0
4.5 9898 49 50 3 0
4.625 9892 54 50 4 0
4.75 9882 60 52 6 0
4.875 9872 63 57 8 0
5 9865 67 58 10 0
5.125 9856 73 61 10 0
5.25 9841 85 63 11 0
5.375 9834 87 66 13 0
5.5 9818 98 69 15 0
5.625 9803 107 74 16 0
5.75 9786 113 84 17 0
5.875 9781 107 94 18 0
6 9761 122 98 19 0
6.125 9744 133 102 21 0
6.25 9723 146 107 24 0
6.375 9696 169 108 27 0
6.5 9678 177 117 28 0
6.625 9657 189 125 29 0
6.75 9628 211 131 30 0
6.875 9594 226 149 31 0
7 9560 252 155 33 0
7.125 9529 272 161 38 0
7.25 9496 290 173 41 0
7.375 9459 308 188 45 0
7.5 9413 331 202 54 0
7.625 9366 355 220 59 0
7.75 9314 387 235 64 0
7.875 9260 420 252 68 0
8 9214 444 269 73 0
8.125 9172 456 293 78 1
8.25 9129 465 321 84 1
8.375 9071 495 344 89 1
8.5 9013 520 368 98 1
