t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9997 0 2 1 0
1.875 9996 1 2 1 0
2 9995 2 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9993 4 2 1 0
2.5 9993 4 2 1 0
2.625 9993 4 2 1 0
2.75 9992 5 2 1 0
2.875 9992 4 3 1 0
3 9992 4 3 1 0
3.125 9992 4 3 1 0
3.25 9991 4 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9991 4 4 1 0
3.75 9991 4 4 1 0
3.875 9991 4 4 1 0
4 9991 4 4 1 0
4.125 9991 4 4 1 0
4.25 9991 2 6 1 0
4.375 9991 2 6 1 0
4.5 9991 2 6 1 0
4.625 9991 2 6 1 0
4.75 9991 2 5 2 0
4.875 9990 3 5 2 0
5 9990 3 5 2 0
5.125 9990 3 5 2 0
5.25 9990 3 5 2 0
5.375 9989 4 5 2 0
5.5 9989 4 5 2 0
5.625 9987 6 5 2 0
5.75 9987 5 6 2 0
5.875 9985 6 7 2 0
6 9984 7 7 2 0
6.125 9984 5 9 2 0
6.25 9980 9 9 2 0
6.375 9978 11 9 2 0
6.5 9978 11 9 2 0
6.625 9973 15 9 3 0
6.75 9971 17 9 3 0
6.875 9966 22 9 3 0
7 9963 24 10 3 0
7.125 9961 24 12 3 0
7.25 9958 25 13 4 0
7.375 9957 26 13 4 0
7.5 9957 24 14 5 0
7.625 9955 25 15 5 0
7.75 9951 28 16 5 0
7.875 9949 30 16 5 0
8 9947 32 16 5 0
8.125 9944 34 17 5 0
8.25 9941 34 20 5 0
8.375 9935 36 23 6 0
8.5 9925 42 25 8 0
