t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9996 1 3 0 0
1.25 9996 1 3 0 0
1.375 9996 1 3 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9993 3 4 0 0
2.375 9992 4 4 0 0
2.5 9992 4 4 0 0
2.625 9992 4 4 0 0
2.75 9992 3 5 0 0
2.875 9990 5 5 0 0
3 9986 9 5 0 0
3.125 9982 12 6 0 0
3.25 9978 16 6 0 0
3.375 9970 22 8 0 0
3.5 9965 26 9 0 0
3.625 9961 29 9 1 0
3.75 9958 28 13 1 0
3.875 9955 29 15 1 0
4 9952 31 15 2 0
4.125 9951 28 18 3 0
4.25 9944 35 18 3 0
4.375 9935 44 18 3 0
4.5 9932 44 21 3 0
4.625 9928 47 22 3 0
4.75 9923 48 25 4 0
4.875 9917 50 29 4 0
5 9903 62 30 5 0
5.125 9899 59 35 7 0
5.25 9892 62 39 7 0
5.375 9880 67 46 7 0
5.5 9852 94 44 10 0
5.625 9836 105 47 12 0
5.75 9820 116 50 14 0
5.875 9811 118 57 14 0
6 9798 125 62 15 0
6.125 9778 134 70 18 0
6.25 9761 136 85 18 0
6.375 9749 136 95 20 0
6.5 9733 148 96 23 0
6.625 9711 161 103 24 1
6.75 9688 176 110 25 1
6.875 9655 200 114 30 1
7 9629 207 131 32 1
7.125 9595 229 141 34 1
7.25 9555 252 156 36 1
7.375 9515 274 170 40 1
7.5 9463 308 185 43 1
7.625 9424 327 198 50 1
7.75 9389 345 212 53 1
7.875 9346 363 234 56 1
8 9302 391 250 56 1
8.125 9241 428 268 62 1
8.25 9196 438 298 67 1
8.375 9149 465 316 69 1
8.5 9102 483 342 72 1
