t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 0 3 0 0
0.625 9997 0 2 1 0
0.75 9996 1 2 1 0
0.875 9996 1 2 1 0
1 9996 0 3 1 0
1.125 9996 0 3 1 0
1.25 9996 0 3 1 0
1.375 9996 0 3 1 0
1.5 9996 0 3 1 0
1.625 9994 2 3 1 0
1.75 9994 2 3 1 0
1.875 9992 4 3 1 0
2 9991 5 3 1 0
2.125 9989 7 3 1 0
2.25 9988 8 3 1 0
2.375 9988 8 3 1 0
2.5 9988 8 3 1 0
2.625 9988 7 4 1 0
2.75 9987 8 4 1 0
2.875 9986 9 4 1 0
3 9985 10 4 1 0
3.125 9985 9 5 1 0
3.25 9984 10 5 1 0
3.375 9984 9 6 1 0
3.5 9982 11 5 2 0
3.625 9982 10 6 2 0
3.75 9980 12 6 2 0
3.875 9980 12 6 2 0
4 9979 12 7 2 0
4.125 9979 11 8 2 0
4.25 9978 11 9 2 0
4.375 9975 14 9 2 0
4.5 9975 13 10 2 0
4.625 9973 14 10 3 0
4.75 9973 14 10 3 0
4.875 9973 14 10 3 0
5 9971 15 11 3 0
5.125 9970 16 11 3 0
5.25 9969 16 12 3 0
5.375 9965 18 14 3 0
5.5 9964 18 14 4 0
5.625 9961 18 17 4 0
5.75 9953 25 18 4 0
5.875 9945 30 20 5 0
6 9942 31 22 5 0
6.125 9939 32 24 5 0
6.25 9931 37 26 6 0
6.375 9920 47 27 6 0
6.5 9905 59 28 8 0
6.625 9892 67 33 8 0
6.75 9885 67 38 10 0
6.875 9871 78 39 12 0
7 9858 79 50 13 0
7.125 9845 87 55 13 0
7.25 9826 100 61 13 0
7.375 9813 108 64 15 0
7.5 9799 110 75 16 0
7.625 9784 120 78 18 0
7.75 9763 133 86 18 0
7.875 9745 145 91 19 0
8 9738 141 100 21 0
8.125 9719 156 101 24 0
8.25 9695 170 109 26 0
8.375 9672 185 115 28 0
8.5 9644 206 121 29 0
