t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9996 2 1 1 0
1.5 9996 2 1 1 0
1.625 9996 2 1 1 0
1.75 9996 2 1 1 0
1.875 9996 1 2 1 0
2 9995 1 3 1 0
2.125 9995 1 3 1 0
2.25 9994 2 3 1 0
2.375 9994 2 3 1 0
2.5 9993 3 3 1 0
2.625 9993 3 3 1 0
2.75 9992 4 3 1 0
2.875 9992 4 3 1 0
3 9991 3 5 1 0
3.125 9990 3 6 1 0
3.25 9990 3 6 1 0
3.375 9989 4 6 1 0
3.5 9989 4 6 1 0
3.625 9989 3 7 1 0
3.75 9988 3 8 1 0
3.875 9986 5 8 1 0
4 9985 5 9 1 0
4.125 9985 5 8 2 0
4.25 9985 5 8 2 0
4.375 9983 7 8 2 0
4.5 9981 9 8 2 0
4.625 9981 8 8 3 0
4.75 9978 11 8 3 0
4.875 9978 10 9 3 0
5 9975 12 10 3 0
5.125 9974 13 10 3 0
5.25 9973 11 13 3 0
5.375 9973 10 14 3 0
5.5 9972 9 16 3 0
5.625 9967 13 16 4 0
5.75 9965 15 16 4 0
5.875 9963 17 16 4 0
6 9962 17 16 5 0
6.125 9961 17 17 5 0
6.25 9958 18 19 5 0
6.375 9956 20 16 8 0
6.5 9954 21 16 9 0
6.625 9953 22 15 10 0
6.75 9952 23 15 10 0
6.875 9951 22 16 11 0
7 9949 24 16 11 0
7.125 9947 25 17 11 0
7.25 9942 27 19 12 0
7.375 9941 26 21 12 0
7.5 9936 29 23 12 0
7.625 9934 29 25 12 0
7.75 9931 31 25 13 0
7.875 9927 33 26 14 0
8 9927 31 28 14 0
8.125 9923 35 28 14 0
8.25 9919 37 27 17 0
8.375 9913 43 26 18 0
8.5 9910 46 26 18 0
