t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9997 1 2 0 0
2.375 9996 1 3 0 0
2.5 9993 4 3 0 0
2.625 9992 5 3 0 0
2.75 9992 4 4 0 0
2.875 9989 5 6 0 0
3 9986 8 6 0 0
3.125 9985 9 6 0 0
3.25 9983 11 6 0 0
3.375 9983 11 6 0 0
3.5 9982 12 6 0 0
3.625 9981 13 5 1 0
3.75 9981 11 7 1 0
3.875 9980 11 8 1 0
4 9980 11 8 1 0
4.125 9980 11 8 1 0
4.25 9979 12 8 1 0
4.375 9977 13 8 2 0
4.5 9976 13 9 2 0
4.625 9974 14 10 2 0
4.75 9974 13 11 2 0
4.875 9973 12 13 2 0
5 9973 11 14 2 0
5.125 9971 12 15 2 0
5.25 9969 14 15 2 0
5.375 9968 15 15 2 0
5.5 9965 18 15 2 0
5.625 9964 18 16 2 0
5.75 9963 18 16 3 0
5.875 9960 20 17 3 0
6 9952 24 20 4 0
6.125 9946 30 20 4 0
6.25 9942 32 21 5 0
6.375 9933 36 24 7 0
6.5 9931 36 26 7 0
6.625 9924 39 30 7 0
6.75 9921 40 32 7 0
6.875 9912 46 34 8 0
7 9903 54 34 9 0
7.125 9895 60 36 9 0
7.25 9885 68 36 11 0
7.375 9873 74 41 12 0
7.5 9860 83 45 12 0
7.625 9853 87 47 13 0
7.75 9842 92 52 14 0
7.875 9836 89 61 14 0
8 9828 92 64 16 0
8.125 9814 98 70 18 0
8.25 9800 110 71 19 0
8.375 9787 113 79 21 0
8.5 9769 123 84 24 0
8.625 9752 136 87 25 0
8.75 9734 146 94 26 0
8.875 9722 147 103 28 0
9 9708 154 107 31 0
9.125 9679 169 120 32 0
9.25 9663 172 132 33 0
9.375 9642 181 144 33 0
9.5 9622 192 150 36 0
9.625 9600 204 157 39 0
9.75 9579 214 163 44 0
9.875 9552 227 170 51 0
10 9529 242 171 57 1
10.125 9513 245 184 57 1
10.25 9504 247 188 60 1
10.375 9494 245 197 63 1
10.5 9477 246 206 70 1
10.625 9468 244 209 78 1
10.75 9452 244 221 82 1
10.875 9438 242 231 88 1
11 9427 237 245 90 1
11.125 9412 232 262 93 1
11.25 9395 233 272 99 1
11.375 9377 232 285 105 1
11.5 9363 227 299 110 1
11.625 9348 232 305 114 1
11.75 9328 238 317 116 1
