t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9997 2 1 0 0
0.375 9997 2 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 2 1 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 0 3 0 0
1.875 9997 0 3 0 0
2 9997 0 3 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9996 1 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 1 3 0 0
3.5 9996 1 3 0 0
3.625 9996 1 3 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9995 2 3 0 0
4.125 9995 2 3 0 0
4.25 9995 2 3 0 0
4.375 9995 2 3 0 0
4.5 9995 2 3 0 0
4.625 9994 3 3 0 0
4.75 9993 4 2 1 0
4.875 9993 4 2 1 0
5 9993 4 2 1 0
5.125 9993 3 3 1 0
5.25 9993 2 4 1 0
5.375 9993 2 4 1 0
5.5 9992 3 4 1 0
5.625 9991 4 4 1 0
5.75 9991 4 4 1 0
5.875 9990 5 4 1 0
6 9990 4 5 1 0
6.125 9990 4 5 1 0
6.25 9990 4 5 1 0
6.375 9989 4 6 1 0
6.5 9988 5 6 1 0
6.625 9987 6 6 1 0
6.75 9987 5 7 1 0
6.875 9986 6 7 1 0
7 9986 6 7 1 0
7.125 9983 8 8 1 0
7.25 9983 8 7 2 0
7.375 9982 9 7 2 0
7.5 9982 8 8 2 0
7.625 9982 8 7 3 0
7.75 9982 7 7 4 0
7.875 9982 7 7 4 0
8 9981 8 7 4 0
8.125 9981 8 7 4 0
8.25 9981 7 8 4 0
8.375 9978 10 8 4 0
8.5 9975 12 9 4 0
8.625 9973 13 10 4 0
8.75 9969 16 11 4 0
8.875 9962 22 12 4 0
9 9956 27 13 4 0
9.125 9950 33 13 4 0
9.25 9945 37 13 5 0
9.375 9939 41 15 5 0
9.5 9936 44 13 7 0
9.625 9934 43 15 8 0
9.75 9931 43 17 9 0
9.875 9931 40 19 10 0
10 9928 40 21 11 0
10.125 9928 36 24 12 0
