t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9996 3 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 3 1 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9993 5 2 0 0
3 9991 7 2 0 0
3.125 9991 6 3 0 0
3.25 9988 9 3 0 0
3.375 9987 10 3 0 0
3.5 9985 11 4 0 0
3.625 9984 12 4 0 0
3.75 9984 12 4 0 0
3.875 9982 13 5 0 0
4 9978 16 6 0 0
4.125 9975 19 6 0 0
4.25 9974 19 7 0 0
4.375 9974 16 10 0 0
4.5 9972 18 10 0 0
4.625 9970 19 11 0 0
4.75 9968 19 12 1 0
4.875 9968 18 13 1 0
5 9965 19 15 1 0
5.125 9964 19 15 2 0
5.25 9960 22 15 3 0
5.375 9957 23 17 3 0
5.5 9954 24 19 3 0
5.625 9954 23 20 3 0
5.75 9950 27 20 3 0
5.875 9949 27 21 3 0
6 9949 24 21 6 0
6.125 9938 33 23 6 0
6.25 9923 46 24 7 0
6.375 9909 57 26 8 0
6.5 9900 60 31 9 0
6.625 9889 66 35 10 0
6.75 9877 70 43 10 0
6.875 9866 72 52 10 0
7 9845 88 57 10 0
7.125 9826 102 59 13 0
7.25 9807 117 61 15 0
7.375 9795 120 69 16 0
7.5 9777 130 76 17 0
7.625 9763 133 86 18 0
7.75 9746 141 95 18 0
7.875 9732 146 103 19 0
8 9718 151 109 22 0
8.125 9698 163 113 26 0
8.25 9680 166 126 28 0
8.375 9667 168 133 32 0
8.5 9648 167 152 33 0
8.625 9631 178 157 34 0
8.75 9612 188 163 37 0
8.875 9591 203 166 40 0
9 9572 208 178 42 0
9.125 9546 227 183 44 0
9.25 9507 255 188 50 0
9.375 9471 270 206 53 0
9.5 9435 294 214 57 0
9.625 9415 301 223 61 0
9.75 9387 310 239 64 0
9.875 9357 325 253 65 0
10 9321 336 271 72 0
10.125 9275 361 286 78 0
10.25 9246 369 304 81 0
10.375 9207 380 324 89 0
10.5 9183 381 342 94 0
10.625 9153 386 358 103 0
10.75 9118 399 368 115 0
10.875 9084 411 386 119 0
11 9034 433 409 124 0
11.125 8989 449 423 139 0
11.25 8942 477 436 145 0
11.375 8895 494 457 154 0
11.5 8863 499 477 161 0
11.625 8819 513 498 170 0
11.75 8778 522 517 183 0
