t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9996 3 1 0 0
2.75 9996 3 1 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9996 2 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9995 2 3 0 0
4.75 9995 2 3 0 0
4.875 9995 2 3 0 0
5 9995 2 2 1 0
5.125 9995 2 2 1 0
5.25 9995 2 2 1 0
5.375 9994 3 2 1 0
5.5 9994 2 3 1 0
5.625 9994 1 4 1 0
5.75 9993 2 4 1 0
5.875 9993 2 4 1 0
6 9993 2 4 1 0
6.125 9993 2 4 1 0
6.25 9993 2 4 1 0
6.375 9993 2 4 1 0
6.5 9993 2 4 1 0
6.625 9991 4 3 2 0
6.75 9990 5 3 2 0
6.875 9990 2 6 2 0
7 9989 3 6 2 0
7.125 9988 4 6 2 0
7.25 9988 4 6 2 0
7.375 9988 4 5 3 0
7.5 9988 4 5 3 0
7.625 9986 6 5 3 0
7.75 9986 6 5 3 0
7.875 9986 5 6 3 0
8 9978 12 6 4 0
8.125 9978 10 8 4 0
8.25 9977 11 6 6 0
8.375 9977 11 6 6 0
8.5 9977 11 6 6 0
8.625 9977 10 7 6 0
8.75 9976 10 8 6 0
8.875 9976 9 9 6 0
9 9976 9 8 7 0
9.125 9976 8 9 7 0
9.25 9976 8 9 7 0
9.375 9975 8 10 7 0
9.5 9974 9 10 7 0
9.625 9972 10 11 7 0
9.75 9972 9 12 7 0
9.875 9970 11 12 7 0
10 9968 12 13 7 0
10.125 9964 16 13 7 0
10.25 9963 17 13 7 0
10.375 9960 19 14 7 0
10.5 9958 18 16 8 0
10.625 9955 20 16 9 0
10.75 9954 20 17 9 0
10.875 9953 19 19 9 0
11 9950 22 19 9 0
11.125 9949 23 18 10 0
11.25 9949 21 19 11 0
11.375 9942 27 20 11 0
11.5 9938 30 21 11 0
11.625 9936 32 21 11 0
11.75 9931 35 23 11 0
