t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 0 3 0 0
4.625 9997 0 3 0 0
4.75 9995 2 3 0 0
4.875 9994 3 2 1 0
5 9994 2 3 1 0
5.125 9993 3 3 1 0
5.25 9993 3 3 1 0
5.375 9992 3 4 1 0
5.5 9992 3 4 1 0
5.625 9992 3 4 1 0
5.75 9989 6 4 1 0
5.875 9989 5 5 1 0
6 9989 4 5 2 0
6.125 9989 3 6 2 0
6.25 9989 2 7 2 0
6.375 9989 1 8 2 0
6.5 9986 4 7 3 0
6.625 9986 4 7 3 0
6.75 9986 4 7 3 0
6.875 9986 4 7 3 0
7 9986 4 6 4 0
7.125 9985 5 6 4 0
7.25 9984 6 6 4 0
7.375 9984 6 6 4 0
7.5 9984 5 7 4 0
7.625 9984 5 7 4 0
7.75 9984 3 9 4 0
7.875 9984 3 9 4 0
8 9983 4 9 4 0
8.125 9982 5 9 4 0
8.25 9982 4 10 4 0
8.375 9982 4 10 4 0
8.5 9982 4 10 4 0
8.625 9982 4 10 4 0
8.75 9981 5 10 4 0
8.875 9980 5 11 4 0
9 9979 6 11 4 0
9.125 9976 8 12 4 0
9.25 9972 12 12 4 0
9.375 9969 14 13 4 0
9.5 9968 14 14 4 0
9.625 9966 16 14 4 0
9.75 9963 17 16 4 0
9.875 9958 20 18 4 0
10 9953 25 18 4 0
10.125 9945 31 20 4 0
10.25 9943 31 22 4 0
10.375 9937 36 21 6 0
10.5 9935 36 20 9 0
10.625 9932 38 20 10 0
10.75 9929 40 20 11 0
10.875 9926 41 22 11 0
11 9924 39 26 11 0
11.125 9920 39 30 11 0
11.25 9913 43 32 12 0
11.375 9905 49 32 14 0
11.5 9897 55 34 14 0
11.625 9891 56 38 15 0
11.75 9883 61 39 17 0
