t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9996 3 1 0 0
2.375 9996 2 2 0 0
2.5 9995 2 2 1 0
2.625 9994 3 2 1 0
2.75 9994 3 2 1 0
2.875 9994 2 3 1 0
3 9993 3 3 1 0
3.125 9993 3 3 1 0
3.25 9992 4 3 1 0
3.375 9992 4 3 1 0
3.5 9992 3 4 1 0
3.625 9992 3 4 1 0
3.75 9992 3 3 2 0
3.875 9992 3 3 2 0
4 9992 3 3 2 0
4.125 9992 2 4 2 0
4.25 9991 3 4 2 0
4.375 9991 3 4 2 0
4.5 9991 3 4 2 0
4.625 9991 3 3 3 0
4.75 9991 3 3 3 0
4.875 9991 3 3 3 0
5 9990 4 3 3 0
5.125 9990 4 3 3 0
5.25 9990 4 3 3 0
5.375 9990 4 3 3 0
5.5 9990 4 3 3 0
5.625 9990 4 3 3 0
5.75 9990 4 3 3 0
5.875 9990 3 4 3 0
6 9989 4 4 3 0
6.125 9989 4 4 3 0
6.25 9989 3 5 3 0
6.375 9988 4 5 3 0
6.5 9988 4 5 3 0
6.625 9988 4 5 3 0
6.75 9988 4 5 3 0
6.875 9987 5 5 3 0
7 9986 6 5 3 0
7.125 9984 8 5 3 0
7.25 9983 8 6 3 0
7.375 9983 8 6 3 0
7.5 9983 7 7 3 0
7.625 9983 5 9 3 0
7.75 9970 18 9 3 0
7.875 9956 31 10 3 0
8 9944 42 11 3 0
8.125 9933 49 15 3 0
8.25 9931 48 17 4 0
8.375 9921 55 20 4 0
8.5 9898 75 23 4 0
8.625 9877 94 25 4 0
8.75 9864 105 26 5 0
8.875 9842 120 32 6 0
9 9817 140 37 6 0
9.125 9794 158 41 7 0
9.25 9770 168 55 7 0
9.375 9740 191 62 7 0
9.5 9717 203 73 7 0
9.625 9686 219 87 8 0
9.75 9660 232 99 9 0
9.875 9613 263 112 12 0
10 9575 279 131 15 0
10.125 9542 291 149 18 0
10.25 9501 313 164 22 0
10.375 9465 334 177 23 1
10.5 9462 317 189 31 1
10.625 9461 306 197 35 1
10.75 9457 290 215 37 1
10.875 9455 275 225 44 1
11 9448 262 240 49 1
11.125 9445 252 247 55 1
11.25 9440 235 266 57 2
11.375 9440 216 279 63 2
11.5 9438 206 280 74 2
11.625 9436 196 287 79 2
11.75 9432 185 292 89 2
