t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9999 0 1 0 0
4.375 9999 0 1 0 0
4.5 9999 0 1 0 0
4.625 9999 0 1 0 0
4.75 9999 0 1 0 0
4.875 9998 1 1 0 0
5 9998 1 1 0 0
5.125 9998 1 1 0 0
5.25 9998 1 1 0 0
5.375 9998 1 1 0 0
5.5 9998 1 1 0 0
5.625 9998 1 1 0 0
5.75 9998 1 1 0 0
5.875 9998 1 1 0 0
6 9998 1 1 0 0
6.125 9998 1 1 0 0
6.25 9998 1 1 0 0
6.375 9998 1 1 0 0
6.5 9998 1 1 0 0
6.625 9998 1 1 0 0
6.75 9998 1 1 0 0
6.875 9998 1 1 0 0
7 9998 1 1 0 0
7.125 9998 1 1 0 0
7.25 9998 1 1 0 0
7.375 9998 1 1 0 0
7.5 9998 0 2 0 0
7.625 9993 5 2 0 0
7.75 9988 9 3 0 0
7.875 9985 12 3 0 0
8 9984 13 3 0 0
8.125 9982 15 3 0 0
8.25 9977 19 4 0 0
8.375 9973 21 5 1 0
8.5 9965 29 5 1 0
8.625 9964 29 6 1 0
8.75 9958 32 9 1 0
8.875 9956 33 10 1 0
9 9952 34 11 3 0
9.125 9948 37 12 3 0
9.25 9940 43 13 4 0
9.375 9938 44 14 4 0
9.5 9936 44 15 5 0
9.625 9930 47 17 6 0
9.75 9922 51 21 6 0
9.875 9919 50 24 7 0
10 9917 51 23 9 0
10.125 9915 48 27 10 0
10.25 9911 47 32 10 0
10.375 9906 50 33 11 0
10.5 9897 55 37 11 0
10.625 9888 60 40 12 0
10.75 9878 62 48 12 0
10.875 9871 64 52 13 0
11 9860 70 57 13 0
11.125 9852 71 63 14 0
11.25 9846 69 70 15 0
11.375 9835 71 77 17 0
11.5 9819 84 78 19 0
11.625 9809 84 87 20 0
11.75 9793 96 88 23 0
