t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9996 3 0 1 0
3.625 9996 3 0 1 0
3.75 9996 3 0 1 0
3.875 9996 3 0 1 0
4 9996 3 0 1 0
4.125 9996 3 0 1 0
4.25 9996 3 0 1 0
4.375 9996 3 0 1 0
4.5 9996 3 0 1 0
4.625 9996 3 0 1 0
4.75 9996 2 1 1 0
4.875 9996 2 1 1 0
5 9996 2 1 1 0
5.125 9995 3 1 1 0
5.25 9995 2 2 1 0
5.375 9995 1 3 1 0
5.5 9994 2 3 1 0
5.625 9991 5 3 1 0
5.75 9991 5 3 1 0
5.875 9990 6 3 1 0
6 9990 6 3 1 0
6.125 9990 6 3 1 0
6.25 9987 9 3 1 0
6.375 9985 10 4 1 0
6.5 9985 10 4 1 0
6.625 9984 9 6 1 0
6.75 9983 10 6 1 0
6.875 9983 9 7 1 0
7 9982 9 8 1 0
7.125 9979 12 8 1 0
7.25 9979 11 9 1 0
7.375 9974 16 9 1 0
7.5 9971 17 11 1 0
7.625 9969 19 11 1 0
7.75 9964 23 12 1 0
7.875 9960 24 15 1 0
8 9955 29 13 3 0
8.125 9954 26 17 3 0
8.25 9944 34 19 3 0
8.375 9934 43 17 6 0
8.5 9922 53 19 6 0
8.625 9912 60 21 7 0
8.75 9898 70 25 7 0
8.875 9887 80 26 7 0
9 9880 81 32 7 0
9.125 9869 86 38 7 0
9.25 9858 94 39 9 0
9.375 9850 98 43 9 0
9.5 9841 101 49 9 0
9.625 9829 111 49 11 0
9.75 9817 116 55 12 0
9.875 9804 125 58 12 1
10 9804 114 69 12 1
10.125 9802 110 74 13 1
10.25 9801 106 78 14 1
10.375 9800 101 84 14 1
10.5 9799 93 93 14 1
10.625 9797 89 96 17 1
10.75 9797 80 105 17 1
10.875 9796 73 109 21 1
11 9796 66 112 25 1
11.125 9793 64 115 27 1
11.25 9791 63 116 29 1
11.375 9791 57 120 31 1
11.5 9789 51 125 34 1
11.625 9785 52 125 37 1
11.75 9784 50 126 39 1
