t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 2 2 0 0
5.125 9996 2 2 0 0
5.25 9996 2 2 0 0
5.375 9996 2 2 0 0
5.5 9996 1 3 0 0
5.625 9995 2 3 0 0
5.75 9995 2 3 0 0
5.875 9995 2 3 0 0
6 9994 2 4 0 0
6.125 9993 3 4 0 0
6.25 9992 3 5 0 0
6.375 9992 3 5 0 0
6.5 9992 3 5 0 0
6.625 9992 2 6 0 0
6.75 9991 3 6 0 0
6.875 9990 3 7 0 0
7 9989 4 7 0 0
7.125 9987 6 6 1 0
7.25 9986 6 7 1 0
7.375 9986 6 7 1 0
7.5 9985 6 7 2 0
7.625 9985 4 9 2 0
7.75 9984 5 9 2 0
7.875 9983 5 10 2 0
8 9982 6 10 2 0
8.125 9982 4 12 2 0
8.25 9981 4 13 2 0
8.375 9980 5 12 3 0
8.5 9980 5 12 3 0
8.625 9980 3 13 4 0
8.75 9978 5 12 5 0
8.875 9977 5 13 5 0
9 9977 5 13 5 0
9.125 9975 7 13 5 0
9.25 9974 8 12 6 0
9.375 9974 8 12 6 0
9.5 9974 8 12 6 0
9.625 9973 9 12 6 0
9.75 9972 10 12 6 0
9.875 9971 11 12 6 0
10 9971 10 13 6 0
10.125 9971 10 12 7 0
