t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9997 2 1 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9994 3 3 0 0
3.5 9994 1 4 1 0
3.625 9992 3 4 1 0
3.75 9991 4 4 1 0
3.875 9991 2 6 1 0
4 9991 2 6 1 0
4.125 9990 1 8 1 0
4.25 9987 4 8 1 0
4.375 9985 6 8 1 0
4.5 9984 6 8 2 0
4.625 9982 8 8 2 0
4.75 9980 10 8 2 0
4.875 9979 10 9 2 0
5 9977 10 11 2 0
5.125 9977 10 10 3 0
5.25 9977 9 11 3 0
5.375 9974 12 11 3 0
5.5 9973 11 12 4 0
5.625 9970 14 12 4 0
5.75 9967 16 13 4 0
5.875 9966 16 14 4 0
6 9960 21 15 4 0
6.125 9954 27 15 4 0
6.25 9944 36 15 5 0
6.375 9935 44 16 5 0
6.5 9922 53 20 5 0
6.625 9913 60 22 5 0
6.75 9905 65 25 5 0
6.875 9893 73 29 5 0
7 9878 83 34 5 0
7.125 9855 103 35 7 0
7.25 9835 117 40 8 0
7.375 9821 122 49 8 0
7.5 9798 139 53 10 0
7.625 9783 145 62 10 0
7.75 9764 148 77 11 0
7.875 9754 148 86 12 0
8 9737 153 97 13 0
8.125 9712 165 109 14 0
8.25 9693 176 116 15 0
8.375 9671 182 129 18 0
8.5 9651 187 143 19 0
8.625 9634 193 151 22 0
8.75 9622 194 160 24 0
8.875 9609 196 164 31 0
9 9594 193 179 34 0
9.125 9574 199 189 38 0
9.25 9554 205 197 43 1
9.375 9553 190 211 45 1
9.5 9552 185 214 48 1
9.625 9550 179 219 51 1
9.75 9547 168 232 52 1
9.875 9544 163 238 54 1
10 9539 150 251 59 1
10.125 9537 141 260 61 1
10.25 9535 137 261 66 1
10.375 9532 131 264 72 1
10.5 9530 126 267 76 1
10.625 9527 125 266 81 1
10.75 9524 120 264 91 1
10.875 9522 115 264 98 1
11 9519 114 265 101 1
11.125 9517 107 271 104 1
11.25 9514 98 275 112 1
11.375 9512 96 274 117 1
11.5 9508 96 272 123 1
11.625 9505 88 277 129 1
11.75 9502 88 276 133 1
