t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 1 2 0 0
4.375 9997 1 2 0 0
4.5 9997 1 2 0 0
4.625 9997 0 3 0 0
4.75 9997 0 3 0 0
4.875 9997 0 3 0 0
5 9997 0 3 0 0
5.125 9995 2 3 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 2 2 1 0
5.625 9995 2 2 1 0
5.75 9994 3 2 1 0
5.875 9994 2 3 1 0
6 9994 2 3 1 0
6.125 9994 1 3 2 0
6.25 9994 1 3 2 0
6.375 9994 1 3 2 0
6.5 9994 1 3 2 0
6.625 9994 1 3 2 0
6.75 9993 2 3 2 0
6.875 9992 2 4 2 0
7 9990 4 4 2 0
7.125 9988 6 4 2 0
7.25 9988 6 4 2 0
7.375 9988 6 4 2 0
7.5 9988 6 4 2 0
7.625 9987 7 4 2 0
7.75 9987 7 4 2 0
7.875 9986 8 4 2 0
8 9985 9 3 3 0
8.125 9985 9 2 4 0
8.25 9985 9 2 4 0
8.375 9985 8 3 4 0
8.5 9984 8 4 4 0
8.625 9984 8 4 4 0
8.75 9984 8 4 4 0
8.875 9984 8 4 4 0
9 9983 9 4 4 0
9.125 9983 9 4 4 0
9.25 9983 8 5 4 0
9.375 9983 8 5 4 0
9.5 9983 6 7 4 0
9.625 9983 5 8 4 0
9.75 9981 6 9 4 0
9.875 9972 15 9 4 0
10 9967 20 9 4 0
10.125 9957 29 10 4 0
10.25 9952 31 13 4 0
10.375 9950 31 14 5 0
10.5 9947 32 16 5 0
10.625 9942 34 17 7 0
10.75 9933 40 20 7 0
10.875 9931 40 22 7 0
11 9922 45 26 7 0
11.125 9915 50 27 8 0
11.25 9907 55 30 8 0
11.375 9902 56 33 9 0
11.5 9892 62 37 9 0
11.625 9884 66 39 11 0
11.75 9877 71 40 12 0
