t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 0 3 0 0
2.875 9990 7 3 0 0
3 9983 13 4 0 0
3.125 9976 19 5 0 0
3.25 9971 22 7 0 0
3.375 9960 28 12 0 0
3.5 9956 29 15 0 0
3.625 9949 32 19 0 0
3.75 9944 35 21 0 0
3.875 9939 36 23 2 0
4 9931 42 24 3 0
4.125 9922 47 27 4 0
4.25 9918 45 32 5 0
4.375 9908 53 32 7 0
4.5 9895 62 35 8 0
4.625 9886 67 39 8 0
4.75 9877 73 41 9 0
4.875 9872 76 43 9 0
5 9865 79 47 9 0
5.125 9855 77 59 9 0
5.25 9848 79 62 11 0
5.375 9839 86 62 13 0
5.5 9829 88 68 15 0
5.625 9815 98 70 17 0
5.75 9802 106 74 18 0
5.875 9797 105 80 18 0
6 9784 111 84 21 0
6.125 9769 112 97 22 0
6.25 9755 119 102 24 0
6.375 9742 122 110 26 0
6.5 9733 125 112 30 0
6.625 9716 136 117 31 0
6.75 9702 140 126 32 0
6.875 9683 151 130 36 0
7 9668 159 133 40 0
7.125 9649 168 141 42 0
7.25 9627 177 150 46 0
7.375 9615 181 158 46 0
7.5 9599 188 161 52 0
7.625 9585 189 169 57 0
7.75 9567 200 169 64 0
7.875 9550 202 181 67 0
8 9540 204 185 71 0
8.125 9536 195 192 77 0
8.25 9523 200 196 81 0
8.375 9507 202 205 86 0
8.5 9483 212 215 90 0
8.625 9457 220 230 93 0
8.75 9423 244 236 97 0
8.875 9402 249 249 100 0
9 9379 261 258 102 0
9.125 9354 269 270 107 0
9.25 9324 282 281 113 0
9.375 9299 290 290 121 0
9.5 9267 301 305 127 0
9.625 9239 309 321 131 0
9.75 9205 316 342 136 1
9.875 9201 311 347 140 1
10 9197 298 359 145 1
10.125 9196 276 375 152 1
