t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 1 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9993 4 3 0 0
3.375 9990 6 4 0 0
3.5 9988 6 6 0 0
3.625 9987 7 6 0 0
3.75 9984 10 6 0 0
3.875 9981 12 7 0 0
4 9976 15 9 0 0
4.125 9974 15 11 0 0
4.25 9971 16 13 0 0
4.375 9971 14 15 0 0
4.5 9968 16 16 0 0
4.625 9965 17 17 1 0
4.75 9959 21 19 1 0
4.875 9956 21 22 1 0
5 9950 25 23 2 0
5.125 9945 29 24 2 0
5.25 9944 26 28 2 0
5.375 9940 26 30 4 0
5.5 9937 29 29 5 0
5.625 9931 34 30 5 0
5.75 9926 36 32 6 0
5.875 9920 42 31 7 0
6 9916 46 31 7 0
6.125 9911 51 31 7 0
6.25 9899 59 34 8 0
6.375 9896 57 39 8 0
6.5 9879 69 44 8 0
6.625 9857 88 47 8 0
6.75 9841 98 51 10 0
6.875 9829 103 54 14 0
7 9812 109 62 17 0
7.125 9803 107 71 19 0
7.25 9774 128 78 20 0
7.375 9758 131 89 22 0
7.5 9742 140 94 24 0
7.625 9728 151 94 27 0
7.75 9714 158 97 29 2
7.875 9714 151 102 31 2
8 9714 145 106 33 2
8.125 9714 138 110 36 2
8.25 9714 129 117 38 2
8.375 9713 123 124 38 2
8.5 9712 119 126 41 2
8.625 9712 107 136 43 2
8.75 9711 99 141 47 2
8.875 9710 90 151 47 2
9 9710 85 151 52 2
9.125 9707 81 157 53 2
9.25 9706 80 154 58 2
9.375 9705 72 159 62 2
9.5 9703 67 160 68 2
9.625 9702 67 160 69 2
9.75 9702 63 161 72 2
9.875 9702 60 161 75 2
10 9702 56 161 79 2
10.125 9702 50 164 82 2
10.25 9702 48 156 92 2
10.375 9701 46 155 96 2
10.5 9698 46 153 101 2
10.625 9698 45 150 105 2
10.75 9698 45 145 110 2
10.875 9696 41 151 110 2
11 9696 39 153 110 2
11.125 9696 39 150 113 2
11.25 9695 39 148 116 2
11.375 9694 37 149 118 2
11.5 9693 36 144 124 3
11.625 9693 31 145 128 3
11.75 9693 28 144 132 3
