t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9996 3 1 0 0
2.125 9996 3 1 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 1 3 0 0
2.875 9996 1 3 0 0
3 9995 2 3 0 0
3.125 9995 1 4 0 0
3.25 9995 1 4 0 0
3.375 9994 2 4 0 0
3.5 9992 4 4 0 0
3.625 9992 4 4 0 0
3.75 9992 4 3 1 0
3.875 9992 4 3 1 0
4 9990 6 3 1 0
4.125 9989 7 3 1 0
4.25 9989 7 3 1 0
4.375 9989 6 4 1 0
4.5 9989 5 5 1 0
4.625 9989 4 6 1 0
4.75 9989 4 6 1 0
4.875 9989 4 6 1 0
5 9988 5 6 1 0
5.125 9988 4 7 1 0
5.25 9986 6 7 1 0
5.375 9986 5 8 1 0
5.5 9986 5 8 1 0
5.625 9985 6 8 1 0
5.75 9985 5 9 1 0
5.875 9982 7 10 1 0
6 9981 7 11 1 0
6.125 9981 7 11 1 0
6.25 9980 7 12 1 0
6.375 9979 8 12 1 0
6.5 9978 9 12 1 0
6.625 9976 11 11 2 0
6.75 9974 12 12 2 0
6.875 9971 15 12 2 0
7 9969 17 12 2 0
7.125 9963 20 14 3 0
7.25 9960 23 14 3 0
7.375 9959 21 16 4 0
7.5 9957 21 18 4 0
7.625 9956 22 18 4 0
7.75 9956 21 19 4 0
7.875 9955 20 20 5 0
8 9954 19 22 5 0
8.125 9949 23 22 6 0
8.25 9941 30 23 6 0
8.375 9934 37 22 7 0
8.5 9925 42 26 7 0
8.625 9919 45 29 7 0
8.75 9912 50 30 8 0
8.875 9906 53 33 8 0
9 9895 61 34 10 0
9.125 9890 64 36 10 0
9.25 9885 62 42 11 0
9.375 9873 67 48 12 0
9.5 9863 74 51 12 0
9.625 9855 76 57 12 0
9.75 9837 89 62 12 0
9.875 9825 91 72 12 0
10 9813 95 79 13 0
10.125 9793 112 80 15 0
10.25 9774 125 86 15 0
10.375 9757 138 86 19 0
10.5 9733 150 96 21 0
10.625 9715 158 103 23 1
10.75 9714 149 113 23 1
10.875 9712 139 122 26 1
11 9712 130 129 28 1
11.125 9711 124 134 30 1
11.25 9710 115 140 34 1
11.375 9709 108 145 37 1
11.5 9709 101 151 38 1
11.625 9707 98 154 40 1
11.75 9705 95 154 45 1
