t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9998 1 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 1 1 0 0
4.125 9998 1 1 0 0
4.25 9998 1 1 0 0
4.375 9998 1 0 1 0
4.5 9998 1 0 1 0
4.625 9998 1 0 1 0
4.75 9998 1 0 1 0
4.875 9998 1 0 1 0
5 9998 1 0 1 0
5.125 9998 1 0 1 0
5.25 9998 1 0 1 0
5.375 9998 1 0 1 0
5.5 9998 1 0 1 0
5.625 9998 0 1 1 0
5.75 9997 1 1 1 0
5.875 9996 2 1 1 0
6 9994 4 1 1 0
6.125 9991 6 2 1 0
6.25 9987 10 2 1 0
6.375 9986 11 2 1 0
6.5 9984 13 2 1 0
6.625 9982 13 4 1 0
6.75 9979 15 5 1 0
6.875 9979 14 6 1 0
7 9977 15 7 1 0
7.125 9976 13 10 1 0
7.25 9972 16 11 1 0
7.375 9970 17 12 1 0
7.5 9967 20 11 2 0
7.625 9964 20 14 2 0
7.75 9961 22 15 2 0
7.875 9956 23 18 3 0
8 9951 28 17 4 0
8.125 9942 34 18 6 0
8.25 9939 36 19 6 0
8.375 9937 37 18 8 0
8.5 9930 42 19 9 0
8.625 9925 45 20 10 0
8.75 9922 45 23 10 0
8.875 9919 42 28 11 0
9 9915 42 32 11 0
9.125 9908 48 32 12 0
9.25 9901 51 34 14 0
9.375 9899 50 37 14 0
9.5 9892 56 35 17 0
9.625 9888 57 38 17 0
9.75 9881 61 40 18 0
9.875 9875 64 43 18 0
10 9868 68 46 18 0
10.125 9863 68 50 19 0
10.25 9843 84 54 19 0
10.375 9834 88 59 19 0
10.5 9819 96 61 24 0
10.625 9809 96 69 26 0
10.75 9794 105 75 26 0
10.875 9779 116 78 27 0
11 9760 127 84 29 0
11.125 9733 140 95 32 0
11.25 9706 160 98 36 0
11.375 9687 169 105 39 0
11.5 9665 182 109 44 0
11.625 9642 189 123 46 0
11.75 9622 194 134 50 0
