t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9996 1 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9995 2 1 2 0
4 9995 2 1 2 0
4.125 9995 1 1 3 0
4.25 9992 3 2 3 0
4.375 9990 5 2 3 0
4.5 9986 9 2 3 0
4.625 9985 8 4 3 0
4.75 9982 10 5 3 0
4.875 9977 12 7 4 0
5 9974 12 10 4 0
5.125 9974 12 10 4 0
5.25 9972 12 12 4 0
5.375 9967 17 12 4 0
5.5 9965 17 13 5 0
5.625 9963 16 16 5 0
5.75 9963 14 18 5 0
5.875 9962 14 19 5 0
6 9954 21 18 7 0
6.125 9948 25 20 7 0
6.25 9941 29 23 7 0
6.375 9938 30 24 8 0
6.5 9935 32 23 10 0
6.625 9927 39 24 10 0
6.75 9919 46 25 10 0
6.875 9908 52 28 12 0
7 9904 54 30 12 0
7.125 9898 56 34 12 0
7.25 9888 66 34 12 0
7.375 9884 65 39 12 0
7.5 9873 75 38 14 0
7.625 9859 83 40 18 0
7.75 9850 88 43 19 0
7.875 9845 90 46 19 0
8 9837 93 50 20 0
8.125 9816 104 59 21 0
8.25 9801 112 65 22 0
8.375 9780 126 71 23 0
8.5 9758 140 77 25 0
8.625 9737 156 82 25 0
8.75 9708 176 90 26 0
8.875 9688 185 97 30 0
9 9671 189 108 32 0
9.125 9654 196 116 33 1
9.25 9653 181 129 36 1
9.375 9653 171 139 36 1
9.5 9651 163 146 39 1
9.625 9648 161 146 44 1
9.75 9647 153 149 50 1
9.875 9645 143 159 52 1
10 9645 135 164 55 1
10.125 9644 126 171 58 1
