t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9996 3 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 3 1 0 0
1.875 9996 3 1 0 0
2 9996 2 2 0 0
2.125 9995 2 3 0 0
2.25 9992 5 3 0 0
2.375 9991 5 4 0 0
2.5 9990 6 4 0 0
2.625 9986 9 5 0 0
2.75 9984 10 6 0 0
2.875 9982 11 7 0 0
3 9978 15 6 1 0
3.125 9978 15 5 2 0
3.25 9978 13 7 2 0
3.375 9974 17 7 2 0
3.5 9969 22 7 2 0
3.625 9967 21 10 2 0
3.75 9961 26 11 2 0
3.875 9956 31 11 2 0
4 9952 34 12 2 0
4.125 9944 39 15 2 0
4.25 9931 51 15 3 0
4.375 9920 57 20 3 0
4.5 9914 60 23 3 0
4.625 9909 64 24 3 0
4.75 9897 71 29 3 0
4.875 9890 77 30 3 0
5 9888 73 34 5 0
5.125 9879 79 36 6 0
5.25 9868 84 40 8 0
5.375 9856 93 40 11 0
5.5 9848 91 49 12 0
5.625 9831 103 54 12 0
5.75 9826 101 60 13 0
5.875 9813 107 66 14 0
6 9802 114 68 16 0
6.125 9787 118 74 21 0
6.25 9774 116 89 21 0
6.375 9757 126 93 24 0
6.5 9748 119 109 24 0
6.625 9737 121 116 26 0
6.75 9714 143 111 31 1
6.875 9714 136 116 33 1
7 9713 128 122 36 1
7.125 9711 119 129 40 1
7.25 9710 109 134 46 1
7.375 9708 105 133 53 1
7.5 9705 101 137 56 1
7.625 9702 98 141 58 1
7.75 9701 93 147 58 1
7.875 9699 88 151 61 1
8 9698 84 153 64 1
8.125 9696 83 150 70 1
8.25 9693 83 149 74 1
8.375 9693 81 147 78 1
8.5 9691 82 146 80 1
8.625 9689 78 151 81 1
8.75 9689 77 150 83 1
8.875 9687 73 152 87 1
9 9687 67 155 90 1
9.125 9687 63 156 93 1
9.25 9684 63 156 96 1
9.375 9680 62 159 98 1
9.5 9678 62 160 99 1
9.625 9678 61 154 106 1
9.75 9676 58 155 110 1
9.875 9675 53 159 112 1
10 9673 53 156 117 1
10.125 9671 53 154 121 1
10.25 9670 51 155 123 1
10.375 9670 47 156 126 1
10.5 9668 47 156 128 1
10.625 9668 43 158 130 1
10.75 9666 44 154 135 1
10.875 9665 41 158 135 1
11 9663 40 152 143 2
11.125 9662 40 151 145 2
11.25 9662 36 153 147 2
11.375 9661 33 151 152 3
11.5 9661 32 148 156 3
11.625 9661 28 151 157 3
11.75 9661 27 147 162 3
