t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9996 3 1 0 0
1.625 9996 3 1 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9995 1 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 3 3 1 0
4 9993 2 4 1 0
4.125 9993 2 4 1 0
4.25 9993 2 4 1 0
4.375 9993 1 5 1 0
4.5 9993 1 5 1 0
4.625 9993 1 5 1 0
4.75 9993 1 5 1 0
4.875 9993 1 5 1 0
5 9992 2 5 1 0
5.125 9992 2 5 1 0
5.25 9992 2 5 1 0
5.375 9991 3 5 1 0
5.5 9991 3 5 1 0
5.625 9991 2 6 1 0
5.75 9990 3 6 1 0
5.875 9990 2 7 1 0
6 9990 2 7 1 0
6.125 9989 3 7 1 0
6.25 9989 3 7 1 0
6.375 9987 5 7 1 0
6.5 9987 5 7 1 0
6.625 9986 6 7 1 0
6.75 9986 6 7 1 0
6.875 9984 8 7 1 0
7 9984 8 7 1 0
7.125 9984 8 7 1 0
7.25 9984 8 7 1 0
7.375 9982 10 7 1 0
7.5 9982 9 7 2 0
7.625 9981 10 7 2 0
7.75 9979 12 5 4 0
7.875 9978 13 5 4 0
8 9977 13 6 4 0
8.125 9977 13 6 4 0
8.25 9977 12 7 4 0
8.375 9976 13 7 4 0
8.5 9976 11 9 4 0
8.625 9974 13 9 4 0
8.75 9974 12 10 4 0
8.875 9974 10 12 4 0
9 9973 11 12 4 0
9.125 9973 11 12 4 0
9.25 9972 11 13 4 0
9.375 9971 11 14 4 0
9.5 9971 11 13 5 0
9.625 9969 13 13 5 0
9.75 9969 13 13 5 0
9.875 9967 15 13 5 0
10 9966 14 15 5 0
10.125 9966 14 15 5 0
10.25 9965 14 16 5 0
10.375 9964 14 17 5 0
10.5 9964 14 16 6 0
10.625 9963 15 16 6 0
10.75 9963 13 18 6 0
10.875 9963 12 18 7 0
11 9963 10 20 7 0
11.125 9963 10 20 7 0
11.25 9962 10 21 7 0
11.375 9962 9 22 7 0
11.5 9959 12 22 7 0
11.625 9959 10 24 7 0
11.75 9959 9 24 8 0
