t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 1 0 1 0
1.75 9998 1 0 1 0
1.875 9998 1 0 1 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9998 0 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 0 2 1 0
4.25 9994 3 1 2 0
4.375 9994 3 1 2 0
4.5 9994 3 1 2 0
4.625 9994 3 1 2 0
4.75 9994 2 2 2 0
4.875 9994 2 2 2 0
5 9994 2 2 2 0
5.125 9994 2 2 2 0
5.25 9994 2 2 2 0
5.375 9994 2 2 2 0
5.5 9994 2 2 2 0
5.625 9993 2 3 2 0
5.75 9993 1 4 2 0
5.875 9993 1 4 2 0
6 9993 1 4 2 0
6.125 9992 2 4 2 0
6.25 9992 2 4 2 0
6.375 9992 2 3 3 0
6.5 9992 2 3 3 0
6.625 9992 1 4 3 0
6.75 9992 1 4 3 0
6.875 9990 3 4 3 0
7 9990 3 4 3 0
7.125 9989 4 4 3 0
7.25 9989 4 3 4 0
7.375 9989 4 3 4 0
7.5 9989 1 6 4 0
7.625 9977 13 6 4 0
7.75 9970 19 7 4 0
7.875 9965 23 7 5 0
8 9953 34 8 5 0
8.125 9945 42 8 5 0
8.25 9939 46 10 5 0
8.375 9932 51 12 5 0
8.5 9923 56 16 5 0
8.625 9915 61 19 5 0
8.75 9904 63 28 5 0
8.875 9898 67 30 5 0
9 9889 71 34 6 0
9.125 9881 71 41 7 0
9.25 9871 74 48 7 0
9.375 9861 81 51 7 0
9.5 9844 94 54 8 0
9.625 9840 92 57 10 1
9.75 9840 86 63 10 1
9.875 9840 81 68 10 1
10 9840 75 73 11 1
10.125 9840 73 71 15 1
10.25 9840 73 69 17 1
10.375 9840 71 69 19 1
10.5 9840 69 70 20 1
10.625 9840 63 75 21 1
10.75 9839 59 80 21 1
10.875 9838 59 81 21 1
11 9838 53 86 22 1
11.125 9838 49 87 25 1
11.25 9838 47 85 29 1
11.375 9838 46 83 32 1
11.5 9838 41 86 34 1
11.625 9837 40 86 36 1
11.75 9836 39 88 36 1
