t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9999 0 1 0 0
3.875 9999 0 1 0 0
4 9999 0 1 0 0
4.125 9999 0 1 0 0
4.25 9998 1 1 0 0
4.375 9998 0 2 0 0
4.5 9997 1 2 0 0
4.625 9997 1 2 0 0
4.75 9995 2 3 0 0
4.875 9994 3 3 0 0
5 9994 3 3 0 0
5.125 9994 3 3 0 0
5.25 9994 3 2 1 0
5.375 9994 3 2 1 0
5.5 9993 4 2 1 0
5.625 9993 3 3 1 0
5.75 9993 3 3 1 0
5.875 9992 3 4 1 0
6 9989 6 4 1 0
6.125 9988 6 5 1 0
6.25 9985 7 7 1 0
6.375 9985 7 7 1 0
6.5 9983 9 6 2 0
6.625 9983 9 6 2 0
6.75 9980 11 7 2 0
6.875 9979 12 7 2 0
7 9975 16 7 2 0
7.125 9974 13 10 3 0
7.25 9972 14 11 3 0
7.375 9971 13 13 3 0
7.5 9969 15 12 4 0
7.625 9967 17 12 4 0
7.75 9964 20 11 5 0
7.875 9962 22 11 5 0
8 9959 24 12 5 0
8.125 9958 23 14 5 0
8.25 9956 25 14 5 0
8.375 9954 21 19 6 0
8.5 9953 22 19 6 0
8.625 9942 33 19 6 0
8.75 9941 29 24 6 0
8.875 9934 36 23 7 0
9 9924 44 24 8 0
9.125 9921 42 29 8 0
9.25 9915 46 31 8 0
9.375 9908 51 30 11 0
9.5 9894 64 30 12 0
9.625 9890 65 31 14 0
9.75 9887 64 35 14 0
9.875 9883 63 37 17 0
10 9878 64 40 18 0
10.125 9868 71 42 19 0
10.25 9861 71 47 21 0
10.375 9848 83 46 23 0
10.5 9841 87 49 23 0
10.625 9833 90 53 24 0
10.75 9819 99 57 25 0
10.875 9812 99 64 25 0
11 9805 103 66 26 0
11.125 9795 107 70 28 0
11.25 9785 111 75 29 0
11.375 9778 113 78 31 0
11.5 9768 116 83 33 0
11.625 9759 120 87 34 0
11.75 9750 124 92 34 0
