t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9998 0 2 0 0
3.125 9998 0 2 0 0
3.25 9998 0 2 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9997 1 2 0 0
4.25 9997 0 3 0 0
4.375 9997 0 2 1 0
4.5 9997 0 2 1 0
4.625 9997 0 2 1 0
4.75 9997 0 2 1 0
4.875 9997 0 2 1 0
5 9996 1 2 1 0
5.125 9996 1 2 1 0
5.25 9996 1 2 1 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9995 2 1 2 0
5.75 9995 2 1 2 0
5.875 9995 2 1 2 0
6 9995 1 2 2 0
6.125 9995 0 3 2 0
6.25 9995 0 3 2 0
6.375 9995 0 3 2 0
6.5 9995 0 3 2 0
6.625 9994 1 3 2 0
6.75 9994 1 3 2 0
6.875 9994 1 3 2 0
7 9993 2 3 2 0
7.125 9993 2 3 2 0
7.25 9993 2 3 2 0
7.375 9993 2 3 2 0
7.5 9993 2 3 2 0
7.625 9993 2 3 2 0
7.75 9993 1 3 3 0
7.875 9992 1 4 3 0
8 9987 6 3 4 0
8.125 9984 8 4 4 0
8.25 9979 12 5 4 0
8.375 9968 23 5 4 0
8.5 9963 28 5 4 0
8.625 9958 32 6 4 0
8.75 9953 34 9 4 0
8.875 9947 38 11 4 0
9 9942 38 16 4 0
9.125 9938 40 18 4 0
9.25 9932 43 21 4 0
9.375 9923 49 24 4 0
9.5 9919 47 30 4 0
9.625 9910 53 33 4 0
9.75 9907 53 36 4 0
9.875 9900 58 38 4 0
10 9893 58 44 5 0
10.125 9887 61 46 6 0
10.25 9882 64 46 8 0
10.375 9873 68 51 8 0
10.5 9865 73 50 12 0
10.625 9858 72 58 12 0
10.75 9852 76 59 13 0
10.875 9841 82 61 16 0
11 9826 91 67 16 0
11.125 9810 99 73 18 0
11.25 9796 104 80 20 0
11.375 9768 125 87 20 0
11.5 9750 136 92 22 0
11.625 9731 147 96 26 0
11.75 9717 151 105 27 0
