t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9998 1 1 0 0
3.625 9998 1 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9998 0 2 0 0
4.125 9994 4 2 0 0
4.25 9990 8 2 0 0
4.375 9987 11 2 0 0
4.5 9984 14 2 0 0
4.625 9976 22 2 0 0
4.75 9972 26 2 0 0
4.875 9967 27 6 0 0
5 9963 30 7 0 0
5.125 9954 37 9 0 0
5.25 9950 41 9 0 0
5.375 9947 43 10 0 0
5.5 9943 47 10 0 0
5.625 9940 48 12 0 0
5.75 9938 48 14 0 0
5.875 9930 52 18 0 0
6 9925 54 21 0 0
6.125 9924 51 23 2 0
6.25 9921 49 28 2 0
6.375 9910 56 32 2 0
6.5 9906 54 38 2 0
6.625 9901 55 42 2 0
6.75 9894 55 48 3 0
6.875 9888 58 50 4 0
7 9882 57 56 5 0
7.125 9870 64 60 6 0
7.25 9865 67 61 7 0
7.375 9858 71 61 10 0
7.5 9850 76 64 10 0
7.625 9839 79 71 11 0
7.75 9828 83 76 13 0
7.875 9819 89 77 15 0
8 9805 97 82 16 0
8.125 9797 92 93 18 0
8.25 9784 101 96 19 0
8.375 9772 107 102 19 0
8.5 9762 116 99 23 0
8.625 9753 111 110 26 0
8.75 9739 119 112 30 0
8.875 9723 127 118 32 0
9 9702 136 129 33 0
9.125 9688 138 138 36 0
9.25 9675 143 142 40 0
9.375 9662 142 153 43 0
9.5 9651 139 162 48 0
9.625 9625 156 166 53 0
9.75 9607 163 170 60 0
9.875 9586 173 179 62 0
10 9562 183 188 67 0
10.125 9538 196 195 71 0
10.25 9516 208 201 75 0
10.375 9488 225 208 79 0
10.5 9458 246 205 91 0
10.625 9427 263 212 98 0
10.75 9402 268 231 99 0
10.875 9373 283 245 99 0
11 9333 310 255 102 0
11.125 9297 326 271 106 0
11.25 9259 338 288 115 0
11.375 9222 353 304 121 0
11.5 9172 379 324 125 0
11.625 9123 403 337 137 0
11.75 9084 410 359 147 0
