t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9997 2 1 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9994 3 3 0 0
3.125 9991 6 3 0 0
3.25 9990 6 4 0 0
3.375 9988 8 4 0 0
3.5 9987 9 4 0 0
3.625 9987 9 4 0 0
3.75 9985 11 4 0 0
3.875 9983 12 5 0 0
4 9982 13 5 0 0
4.125 9981 14 5 0 0
4.25 9981 13 6 0 0
4.375 9980 13 7 0 0
4.5 9980 12 8 0 0
4.625 9979 13 8 0 0
4.75 9979 11 9 1 0
4.875 9979 9 11 1 0
5 9975 12 12 1 0
5.125 9968 18 12 2 0
5.25 9966 18 14 2 0
5.375 9963 20 15 2 0
5.5 9956 24 17 3 0
5.625 9949 28 19 4 0
5.75 9944 33 19 4 0
5.875 9941 34 21 4 0
6 9935 37 24 4 0
6.125 9926 43 27 4 0
6.25 9920 46 29 5 0
6.375 9911 54 30 5 0
6.5 9903 57 35 5 0
6.625 9899 58 38 5 0
6.75 9892 60 43 5 0
6.875 9884 66 45 5 0
7 9877 72 45 6 0
7.125 9871 74 48 7 0
7.25 9866 71 55 8 0
7.375 9849 84 59 8 0
7.5 9834 92 64 10 0
7.625 9826 95 67 12 0
7.75 9817 100 70 13 0
7.875 9810 99 77 14 0
8 9797 107 79 17 0
8.125 9782 113 85 20 0
8.25 9767 123 90 20 0
8.375 9742 138 97 23 0
8.5 9712 161 104 23 0
8.625 9686 172 118 24 0
8.75 9661 186 128 25 0
8.875 9640 197 135 28 0
9 9610 216 142 32 0
9.125 9579 238 146 37 0
9.25 9547 249 165 39 0
9.375 9509 265 183 43 0
9.5 9482 274 197 47 0
9.625 9447 298 203 52 0
9.75 9408 323 212 57 0
9.875 9357 353 230 60 0
10 9309 384 240 67 0
10.125 9267 405 255 73 0
10.25 9228 414 278 80 0
10.375 9176 437 296 91 0
10.5 9130 450 325 95 0
10.625 9071 488 342 99 0
10.75 9023 510 360 107 0
10.875 8976 524 386 113 1
11 8970 497 408 124 1
11.125 8966 471 428 134 1
11.25 8961 442 455 141 1
11.375 8958 416 473 152 1
11.5 8952 389 499 159 1
11.625 8947 370 516 166 1
11.75 8942 353 524 180 1
