t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9996 2 2 0 0
4 9996 2 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 2 3 0 0
4.5 9994 3 3 0 0
4.625 9993 4 3 0 0
4.75 9991 6 3 0 0
4.875 9990 7 3 0 0
5 9988 7 5 0 0
5.125 9986 9 5 0 0
5.25 9986 8 6 0 0
5.375 9981 12 7 0 0
5.5 9978 15 6 1 0
5.625 9975 18 6 1 0
5.75 9974 17 8 1 0
5.875 9973 18 8 1 0
6 9971 19 9 1 0
6.125 9970 19 10 1 0
6.25 9969 19 11 1 0
6.375 9967 21 11 1 0
6.5 9963 23 12 2 0
6.625 9963 22 12 3 0
6.75 9961 23 13 3 0
6.875 9960 24 13 3 0
7 9957 24 16 3 0
7.125 9956 25 16 3 0
7.25 9949 29 18 4 0
7.375 9948 30 18 4 0
7.5 9948 26 21 5 0
7.625 9946 28 21 5 0
7.75 9944 29 22 5 0
7.875 9941 31 22 6 0
8 9939 32 23 6 0
8.125 9936 33 25 6 0
8.25 9936 30 28 6 0
8.375 9931 35 28 6 0
8.5 9928 37 29 6 0
8.625 9925 38 31 6 0
8.75 9918 45 30 7 0
8.875 9912 50 30 8 0
9 9907 51 34 8 0
9.125 9903 51 38 8 0
9.25 9897 55 40 8 0
9.375 9888 57 44 11 0
9.5 9879 60 49 12 0
9.625 9869 67 52 12 0
9.75 9856 76 56 12 0
9.875 9847 83 56 14 0
10 9837 90 59 14 0
10.125 9828 94 63 15 0
10.25 9816 100 67 17 0
10.375 9805 103 74 18 0
10.5 9787 116 77 20 0
10.625 9769 123 86 22 0
10.75 9747 135 95 23 0
10.875 9734 140 101 25 0
11 9714 153 105 27 1
11.125 9714 144 112 29 1
11.25 9712 132 124 31 1
11.375 9710 124 131 34 1
11.5 9706 117 136 40 1
11.625 9704 114 136 45 1
11.75 9703 109 139 48 1
