t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9995 3 2 0 0
2.75 9994 4 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 2 4 0 0
3.375 9994 2 4 0 0
3.5 9994 2 3 1 0
3.625 9993 3 3 1 0
3.75 9993 3 3 1 0
3.875 9993 2 4 1 0
4 9992 3 4 1 0
4.125 9992 3 3 2 0
4.25 9992 3 3 2 0
4.375 9991 4 3 2 0
4.5 9991 3 4 2 0
4.625 9991 3 4 2 0
4.75 9989 5 4 2 0
4.875 9988 6 4 2 0
5 9986 8 4 2 0
5.125 9986 7 5 2 0
5.25 9985 8 5 2 0
5.375 9985 6 7 2 0
5.5 9984 4 10 2 0
5.625 9983 5 10 2 0
5.75 9983 5 10 2 0
5.875 9982 5 11 2 0
6 9981 5 12 2 0
6.125 9979 5 13 3 0
6.25 9977 6 14 3 0
6.375 9977 6 14 3 0
6.5 9976 7 14 3 0
6.625 9976 7 14 3 0
6.75 9974 8 15 3 0
6.875 9970 10 16 4 0
7 9966 14 16 4 0
7.125 9961 19 16 4 0
7.25 9956 22 18 4 0
7.375 9953 21 22 4 0
7.5 9949 23 24 4 0
7.625 9948 24 24 4 0
7.75 9946 25 25 4 0
7.875 9941 29 26 4 0
8 9935 31 30 4 0
8.125 9929 35 30 6 0
8.25 9924 37 32 7 0
8.375 9914 43 35 8 0
8.5 9896 58 38 8 0
8.625 9887 60 44 9 0
8.75 9875 69 47 9 0
8.875 9865 76 49 10 0
9 9847 90 49 14 0
9.125 9832 97 56 15 0
9.25 9806 120 59 15 0
9.375 9783 138 63 16 0
9.5 9768 144 71 17 0
9.625 9755 151 74 20 0
9.75 9736 157 84 23 0
9.875 9722 160 93 25 0
10 9693 182 96 29 0
10.125 9670 194 104 32 0
10.25 9652 196 117 35 0
10.375 9631 201 132 36 0
10.5 9605 220 137 38 0
10.625 9576 229 151 44 0
10.75 9548 241 163 48 0
10.875 9527 242 179 52 0
11 9492 256 196 56 0
11.125 9463 269 207 61 0
11.25 9427 289 220 64 0
11.375 9396 305 229 70 0
11.5 9362 324 240 74 0
11.625 9333 334 257 76 0
11.75 9304 341 274 80 1
