t S E I R D
0 9999 0 1 0 0
0.125 9998 1 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9997 2 1 0 0
1.375 9997 2 1 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 1 2 0 0
3.75 9997 1 2 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 1 4 0 0
5.625 9995 1 4 0 0
5.75 9994 1 4 1 0
5.875 9987 8 4 1 0
6 9979 16 4 1 0
6.125 9972 21 6 1 0
6.25 9966 25 8 1 0
6.375 9962 25 12 1 0
6.5 9960 25 14 1 0
6.625 9954 29 16 1 0
6.75 9949 31 19 1 0
6.875 9944 36 19 1 0
7 9941 37 20 2 0
7.125 9936 39 23 2 0
7.25 9928 45 25 2 0
7.375 9924 47 26 2 1
7.5 9924 44 26 5 1
7.625 9921 41 32 5 1
7.75 9921 39 33 6 1
7.875 9921 38 33 7 1
8 9921 37 33 8 1
8.125 9921 33 37 8 1
8.25 9921 31 37 10 1
8.375 9921 30 38 10 1
8.5 9921 27 39 12 1
8.625 9920 27 40 12 1
8.75 9919 27 40 13 1
8.875 9918 27 40 14 1
9 9916 28 40 15 1
9.125 9916 26 41 16 1
9.25 9916 25 42 16 1
9.375 9914 26 43 16 1
9.5 9914 26 42 17 1
9.625 9913 24 44 18 1
9.75 9913 23 45 18 1
9.875 9913 22 45 19 1
10 9913 19 48 19 1
10.125 9913 19 46 21 1
