t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 0 1 0
2.125 9998 1 0 1 0
2.25 9998 1 0 1 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 0 1 1 0
3.125 9998 0 1 1 0
3.25 9998 0 1 1 0
3.375 9998 0 1 1 0
3.5 9998 0 1 1 0
3.625 9998 0 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 1 1 1 0
4.125 9997 1 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 0 2 0
4.5 9996 2 0 2 0
4.625 9996 2 0 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9993 4 1 2 0
5.5 9992 5 1 2 0
5.625 9992 5 1 2 0
5.75 9992 5 1 2 0
5.875 9992 5 1 2 0
6 9992 5 1 2 0
6.125 9991 6 1 2 0
6.25 9990 7 1 2 0
6.375 9988 8 1 3 0
6.5 9988 8 1 3 0
6.625 9986 9 2 3 0
6.75 9983 12 2 3 0
6.875 9977 17 3 3 0
7 9976 18 3 3 0
7.125 9973 18 6 3 0
7.25 9970 20 7 3 0
7.375 9966 22 9 3 0
7.5 9962 26 9 3 0
7.625 9960 25 12 3 0
7.75 9955 28 14 3 0
7.875 9953 28 16 3 0
8 9951 29 17 3 0
8.125 9947 31 19 3 0
8.25 9943 34 20 3 0
8.375 9938 39 20 3 0
8.5 9937 37 23 3 0
8.625 9934 37 25 4 0
8.75 9928 41 27 4 0
8.875 9922 45 28 5 0
9 9918 48 27 7 0
9.125 9912 53 27 8 0
9.25 9908 54 28 10 0
9.375 9901 58 31 10 0
9.5 9896 60 34 10 0
9.625 9891 60 39 10 0
9.75 9882 65 43 10 0
9.875 9873 71 45 11 0
10 9862 79 47 12 0
10.125 9854 83 51 12 0
10.25 9842 91 53 14 0
10.375 9831 96 58 15 0
10.5 9820 102 63 15 0
10.625 9809 108 67 16 0
10.75 9792 114 77 17 0
10.875 9774 123 84 19 0
11 9761 133 86 20 0
11.125 9747 140 90 23 0
11.25 9737 143 95 25 0
11.375 9709 161 104 26 0
11.5 9700 157 117 26 0
11.625 9679 176 117 28 0
11.75 9663 182 127 28 0
