t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9997 2 1 0 0
1 9997 2 1 0 0
1.125 9997 2 1 0 0
1.25 9997 2 1 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9995 3 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9995 3 2 0 0
4.125 9995 3 2 0 0
4.25 9995 3 2 0 0
4.375 9995 3 2 0 0
4.5 9995 3 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 2 3 0 0
5.125 9995 2 3 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9995 2 3 0 0
5.625 9995 2 3 0 0
5.75 9995 2 3 0 0
5.875 9995 1 4 0 0
6 9995 1 4 0 0
6.125 9993 3 4 0 0
6.25 9992 4 4 0 0
6.375 9992 4 4 0 0
6.5 9991 5 4 0 0
6.625 9991 5 4 0 0
6.75 9990 6 4 0 0
6.875 9987 9 4 0 0
7 9986 10 4 0 0
7.125 9986 8 6 0 0
7.25 9986 7 7 0 0
7.375 9985 8 7 0 0
7.5 9983 8 9 0 0
7.625 9980 10 8 2 0
7.75 9980 9 9 2 0
7.875 9976 13 9 2 0
8 9973 15 9 3 0
8.125 9970 18 9 3 0
8.25 9969 16 12 3 0
8.375 9959 25 13 3 0
8.5 9950 31 16 3 0
8.625 9947 32 18 3 0
8.75 9940 37 20 3 0
8.875 9936 39 21 4 0
9 9926 46 23 5 0
9.125 9917 50 24 8 1
9.25 9916 46 27 10 1
9.375 9915 42 32 10 1
9.5 9915 35 39 10 1
9.625 9914 34 41 10 1
9.75 9914 30 45 10 1
9.875 9914 29 44 12 1
10 9912 30 44 13 1
10.125 9912 30 43 14 1
10.25 9912 28 45 14 1
10.375 9912 27 45 15 1
10.5 9911 27 46 15 1
10.625 9910 24 50 15 1
10.75 9910 23 51 15 1
10.875 9909 21 50 19 1
11 9907 23 48 21 1
11.125 9907 20 49 23 1
11.25 9907 18 49 25 1
11.375 9906 18 49 26 1
11.5 9905 18 47 29 1
11.625 9904 17 49 29 1
11.75 9904 16 49 30 1
