t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 1 1 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9998 0 2 0 0
5.875 9997 1 2 0 0
6 9997 1 2 0 0
6.125 9997 1 2 0 0
6.25 9997 1 2 0 0
6.375 9997 1 2 0 0
6.5 9997 1 2 0 0
6.625 9997 1 2 0 0
6.75 9996 2 2 0 0
6.875 9996 2 2 0 0
7 9996 2 2 0 0
7.125 9996 2 1 1 0
7.25 9996 1 2 1 0
7.375 9995 2 2 1 0
7.5 9992 5 2 1 0
7.625 9989 7 3 1 0
7.75 9986 10 3 1 0
7.875 9981 13 4 2 0
8 9977 16 5 2 0
8.125 9976 16 6 2 0
8.25 9974 17 7 2 0
8.375 9973 17 8 2 0
8.5 9973 17 8 2 0
8.625 9968 22 7 3 0
8.75 9966 23 8 3 0
8.875 9963 26 7 4 0
9 9960 27 9 4 0
9.125 9957 27 12 4 0
9.25 9955 27 14 4 0
9.375 9950 31 15 4 0
9.5 9946 31 19 4 0
9.625 9942 32 20 6 0
9.75 9938 35 21 6 0
9.875 9936 35 22 7 0
10 9931 36 26 7 0
10.125 9927 39 27 7 0
10.25 9917 45 31 7 0
10.375 9914 46 32 8 0
10.5 9913 45 34 8 0
10.625 9908 44 39 9 0
10.75 9903 47 41 9 0
10.875 9888 60 42 10 0
11 9875 70 43 12 0
11.125 9870 69 48 13 0
11.25 9859 77 51 13 0
11.375 9847 84 56 13 0
11.5 9829 98 58 15 0
11.625 9810 106 66 18 0
11.75 9794 121 66 19 0
