t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 97 1 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 0 3 0 0
1 97 0 3 0 0
1.125 97 0 3 0 0
1.25 95 2 3 0 0
1.375 94 3 3 0 0
1.5 93 3 4 0 0
1.625 92 3 5 0 0
1.75 92 2 6 0 0
1.875 92 2 5 1 0
2 91 3 5 1 0
2.125 88 5 6 1 0
2.25 88 3 7 2 0
2.375 88 3 7 2 0
2.5 87 3 7 3 0
2.625 86 4 7 3 0
2.75 85 5 7 3 0
2.875 81 9 7 3 0
3 81 8 8 3 0
3.125 79 10 7 4 0
3.25 77 12 7 4 0
3.375 77 12 7 4 0
3.5 76 13 7 4 0
3.625 74 14 8 4 0
3.75 73 15 8 4 0
3.875 71 17 7 5 0
4 68 17 10 5 0
4.125 68 17 10 5 0
4.25 68 17 10 5 0
4.375 67 17 11 5 0
4.5 67 17 11 5 0
4.625 63 21 11 5 0
4.75 61 20 14 5 0
4.875 61 20 14 5 0
5 59 20 14 7 0
5.125 59 19 15 7 0
5.25 59 18 16 7 0
5.375 57 19 17 7 0
5.5 56 17 20 7 0
5.625 56 16 19 9 0
5.75 55 16 18 11 0
5.875 55 16 18 11 0
6 55 16 17 12 0
6.125 55 16 16 13 0
6.25 53 17 17 13 0
6.375 53 17 17 13 0
6.5 51 19 16 14 0
6.625 50 17 18 15 0
6.75 50 15 19 16 0
6.875 48 16 20 16 0
7 48 15 21 16 0
7.125 47 15 22 16 0
7.25 46 16 21 17 0
7.375 46 14 23 17 0
7.5 45 13 24 18 0
7.625 44 12 26 18 0
7.75 41 13 28 18 0
7.875 41 13 28 18 0
8 40 13 29 18 0
8.125 38 15 28 19 0
8.25 36 15 30 19 0
8.375 34 17 28 21 0
8.5 34 14 30 22 0
8.625 34 13 31 22 0
8.75 34 11 33 22 0
8.875 33 12 32 23 0
9 33 11 33 23 0
9.125 33 10 34 23 0
9.25 33 10 32 25 0
9.375 32 11 31 26 0
9.5 31 12 31 26 0
9.625 31 12 31 26 0
9.75 31 11 32 26 0
9.875 31 9 34 26 0
10 31 9 34 26 0
10.125 31 6 35 28 0
10.25 30 6 36 28 0
10.375 30 6 36 28 0
10.5 29 7 36 28 0
10.625 28 6 37 29 0
10.75 28 5 37 30 0
10.875 27 6 37 30 0
11 26 6 37 31 0
11.125 26 5 36 33 0
11.25 26 5 35 34 0
11.375 26 5 34 35 0
11.5 26 4 35 35 0
11.625 26 4 34 36 0
11.75 26 4 34 36 0
11.875 24 6 32 38 0
12 23 7 32 38 0
12.125 22 8 32 38 0
12.25 22 8 29 41 0
12.375 22 8 28 42 0
12.5 22 8 28 42 0
12.625 22 8 27 43 0
12.75 21 8 27 44 0
12.875 20 9 27 44 0
13 20 9 27 44 0
13.125 20 9 26 45 0
13.25 19 8 27 46 0
13.375 19 8 26 47 0
13.5 19 7 26 48 0
13.625 19 7 26 48 0
13.75 19 7 26 48 0
13.875 19 6 27 48 0
14 19 6 26 49 0
14.125 19 5 26 50 0
14.25 19 5 24 52 0
14.375 19 5 24 52 0
14.5 19 5 24 52 0
14.625 19 5 23 53 0
14.75 19 5 23 53 0
14.875 19 5 22 54 0
15 19 5 22 54 0
15.125 19 4 23 54 0
15.25 19 3 24 54 0
15.375 19 3 23 55 0
15.5 19 3 22 56 0
15.625 19 3 21 57 0
15.75 19 2 22 57 0
15.875 19 2 22 57 0
16 19 0 23 58 0
16.125 17 2 23 58 0
16.25 15 4 23 58 0
16.375 15 4 23 58 0
16.5 15 4 23 58 0
16.625 15 4 23 58 0
16.75 15 4 23 58 0
16.875 15 4 23 58 0
17 15 3 23 59 0
17.125 15 3 23 59 0
17.25 15 3 23 59 0
17.375 15 2 24 59 0
17.5 15 2 23 60 0
17.625 15 2 23 60 0
17.75 14 3 23 60 0
17.875 14 3 22 61 0
18 14 2 23 61 0
18.125 13 3 22 62 0
18.25 13 3 22 62 0
18.375 13 3 22 62 0
18.5 13 3 22 62 0
18.625 13 3 21 63 0
18.75 13 3 20 64 0
18.875 13 3 20 64 0
19 13 3 20 64 0
19.125 13 3 20 64 0
19.25 13 3 19 65 0
19.375 13 3 19 65 0
19.5 13 3 19 65 0
19.625 13 3 19 65 0
19.75 13 3 19 65 0
19.875 13 3 19 65 0
20 13 2 19 66 0
20.125 12 3 19 66 0
20.25 12 3 18 67 0
20.375 12 3 17 68 0
20.5 12 3 17 68 0
20.625 12 3 17 68 0
20.75 12 3 17 68 0
20.875 12 3 16 69 0
21 12 3 16 69 0
21.125 12 3 16 69 0
21.25 12 3 15 70 0
21.375 12 3 14 71 0
21.5 12 2 15 71 0
21.625 12 2 15 71 0
21.75 12 2 15 71 0
21.875 12 1 16 71 0
22 12 1 16 71 0
22.125 12 1 16 71 0
22.25 12 1 16 71 0
22.375 12 1 16 71 0
22.5 12 1 15 72 0
22.625 12 1 15 72 0
22.75 12 1 13 74 0
22.875 12 1 13 74 0
23 12 0 14 74 0
23.125 12 0 14 74 0
23.25 12 0 13 75 0
23.375 12 0 12 76 0
23.5 12 0 12 76 0
23.625 12 0 12 76 0
23.75 12 0 12 76 0
23.875 12 0 11 77 0
24 12 0 11 77 0
24.125 12 0 11 77 0
24.25 12 0 11 77 0
24.375 12 0 11 77 0
24.5 12 0 11 77 0
24.625 12 0 11 77 0
24.75 12 0 11 77 0
24.875 12 0 11 77 0
25 12 0 11 77 0
25.125 12 0 10 78 0
25.25 12 0 10 78 0
25.375 12 0 10 78 0
25.5 12 0 9 79 0
25.625 12 0 9 79 0
25.75 12 0 9 79 0
25.875 12 0 9 79 0
26 12 0 8 80 0
26.125 12 0 8 80 0
26.25 12 0 8 80 0
26.375 12 0 8 80 0
26.5 12 0 6 82 0
26.625 12 0 5 83 0
26.75 12 0 5 83 0
26.875 12 0 5 83 0
27 12 0 5 83 0
27.125 12 0 5 83 0
27.25 12 0 4 84 0
27.375 12 0 4 84 0
27.5 12 0 4 84 0
27.625 12 0 4 84 0
27.75 12 0 4 84 0
27.875 12 0 4 84 0
28 12 0 4 84 0
28.125 12 0 3 85 0
28.25 12 0 3 85 0
28.375 12 0 3 85 0
28.5 12 0 1 87 0
28.625 12 0 1 87 0
28.75 12 0 1 87 0
28.875 12 0 1 87 0
29 12 0 1 87 0
29.125 12 0 1 87 0
29.25 12 0 1 87 0
29.375 12 0 1 87 0
29.5 12 0 1 87 0
29.625 12 0 1 87 0
29.75 12 0 1 87 0
29.875 12 0 1 87 0
30 12 0 0 88 0
