t S E I R D
0 98 0 2 0 0
0.125 98 0 2 0 0
0.25 98 0 2 0 0
0.375 98 0 2 0 0
0.5 98 0 2 0 0
0.625 97 1 2 0 0
0.75 97 1 2 0 0
0.875 97 1 2 0 0
1 97 1 2 0 0
1.125 96 2 2 0 0
1.25 96 2 2 0 0
1.375 96 2 2 0 0
1.5 96 2 2 0 0
1.625 96 2 2 0 0
1.75 96 2 2 0 0
1.875 96 1 3 0 0
2 95 2 3 0 0
2.125 94 3 3 0 0
2.25 94 3 3 0 0
2.375 93 3 4 0 0
2.5 93 3 3 1 0
2.625 93 2 3 2 0
2.75 91 3 4 2 0
2.875 91 3 4 2 0
3 89 4 5 2 0
3.125 89 4 4 3 0
3.25 88 5 4 3 0
3.375 88 5 4 3 0
3.5 87 6 4 3 0
3.625 87 5 5 3 0
3.75 87 5 5 3 0
3.875 85 7 5 3 0
4 83 8 6 3 0
4.125 82 8 7 3 0
4.25 81 9 7 3 0
4.375 79 9 9 3 0
4.5 79 8 10 3 0
4.625 77 10 10 3 0
4.75 73 14 10 3 0
4.875 73 14 9 4 0
5 72 14 10 4 0
5.125 71 13 12 4 0
5.25 69 14 13 4 0
5.375 69 12 14 5 0
5.5 69 11 13 7 0
5.625 68 12 13 7 0
5.75 67 13 13 7 0
5.875 66 13 14 7 0
6 66 13 14 7 0
6.125 63 14 16 7 0
6.25 63 13 16 8 0
6.375 62 13 17 8 0
6.5 61 13 17 9 0
6.625 59 13 19 9 0
6.75 57 15 18 10 0
6.875 57 14 19 10 0
7 57 14 19 10 0
7.125 56 14 19 11 0
7.25 55 14 20 11 0
7.375 55 13 21 11 0
7.5 55 13 21 11 0
7.625 52 14 23 11 0
7.75 51 15 23 11 0
7.875 50 15 23 12 0
8 49 16 22 13 0
8.125 47 16 23 14 0
8.25 46 16 23 15 0
8.375 46 16 22 16 0
8.5 42 19 22 17 0
8.625 42 19 22 17 0
8.75 41 17 24 18 0
8.875 39 18 25 18 0
9 39 17 26 18 0
9.125 36 16 30 18 0
9.25 36 15 31 18 0
9.375 35 16 31 18 0
9.5 34 16 32 18 0
9.625 32 18 32 18 0
9.75 29 19 34 18 0
9.875 28 20 34 18 0
10 27 20 35 18 0
10.125 27 20 34 19 0
10.25 26 19 36 19 0
10.375 26 17 38 19 0
10.5 25 17 38 20 0
10.625 24 18 38 20 0
10.75 24 17 39 20 0
10.875 22 17 41 20 0
11 22 16 42 20 0
11.125 21 17 42 20 0
11.25 20 18 42 20 0
11.375 20 18 41 21 0
11.5 19 17 43 21 0
11.625 19 16 44 21 0
11.75 17 16 45 22 0
11.875 17 16 43 24 0
12 17 16 43 24 0
12.125 17 16 42 25 0
12.25 17 15 42 26 0
12.375 17 15 41 27 0
12.5 17 13 42 28 0
12.625 16 14 42 28 0
12.75 13 17 41 29 0
12.875 13 17 40 30 0
13 13 16 40 31 0
13.125 13 15 39 33 0
13.25 13 15 39 33 0
13.375 12 15 39 34 0
13.5 12 15 37 36 0
13.625 12 13 39 36 0
13.75 12 13 39 36 0
13.875 12 12 38 38 0
14 12 11 38 39 0
14.125 12 11 37 40 0
14.25 11 11 38 40 0
14.375 11 11 38 40 0
14.5 10 10 40 40 0
14.625 10 10 38 42 0
14.75 10 10 38 42 0
14.875 10 10 37 43 0
15 10 10 36 44 0
15.125 9 11 36 44 0
15.25 9 11 33 47 0
15.375 8 10 34 48 0
15.5 8 8 35 49 0
15.625 8 7 36 49 0
15.75 8 7 34 51 0
15.875 8 7 34 51 0
16 8 7 33 52 0
16.125 8 7 32 53 0
16.25 8 7 31 54 0
16.375 8 7 30 55 0
16.5 7 7 31 55 0
16.625 7 5 33 55 0
16.75 7 5 32 56 0
16.875 7 5 31 57 0
17 7 5 30 58 0
17.125 7 4 30 59 0
17.25 7 4 30 59 0
17.375 7 4 30 59 0
17.5 7 3 30 60 0
17.625 7 2 31 60 0
17.75 7 2 30 61 0
17.875 7 2 30 61 0
18 7 2 29 62 0
18.125 7 2 29 62 0
18.25 7 2 29 62 0
18.375 7 1 30 62 0
18.5 7 1 29 63 0
18.625 7 1 29 63 0
18.75 6 2 29 63 0
18.875 6 2 28 64 0
19 6 2 28 64 0
19.125 6 2 26 66 0
19.25 6 2 23 69 0
19.375 6 2 23 69 0
19.5 6 2 21 70 1
19.625 6 2 21 70 1
19.75 6 2 21 70 1
19.875 6 2 21 70 1
20 6 2 20 71 1
20.125 6 1 21 71 1
20.25 6 1 21 71 1
20.375 6 1 20 72 1
20.5 6 1 19 73 1
20.625 6 1 17 75 1
20.75 6 1 17 75 1
20.875 6 1 17 75 1
21 6 1 17 75 1
21.125 6 1 17 75 1
21.25 6 1 17 75 1
21.375 6 1 17 75 1
21.5 6 1 16 76 1
21.625 6 1 16 76 1
21.75 6 1 15 77 1
21.875 6 1 14 78 1
22 6 1 14 78 1
22.125 6 1 14 78 1
22.25 6 1 14 78 1
22.375 6 1 14 78 1
22.5 6 1 14 78 1
22.625 6 1 14 78 1
22.75 6 1 14 78 1
22.875 6 1 14 78 1
23 6 1 13 79 1
23.125 6 1 13 79 1
23.25 6 1 13 79 1
23.375 6 1 12 80 1
23.5 6 1 11 81 1
23.625 6 1 11 81 1
23.75 6 1 11 81 1
23.875 6 1 11 81 1
24 6 1 11 81 1
24.125 6 1 11 81 1
24.25 6 1 11 81 1
24.375 6 1 11 81 1
24.5 6 1 10 82 1
24.625 6 1 10 82 1
24.75 6 1 10 82 1
24.875 6 1 10 82 1
25 6 1 10 82 1
25.125 6 1 10 82 1
25.25 6 1 10 82 1
25.375 6 1 10 82 1
25.5 6 1 10 82 1
25.625 6 1 10 82 1
25.75 6 1 9 82 2
25.875 6 1 9 82 2
26 6 1 9 82 2
26.125 6 1 8 83 2
26.25 6 1 8 83 2
26.375 6 1 8 83 2
26.5 6 1 8 83 2
26.625 6 1 8 83 2
26.75 6 1 7 84 2
26.875 6 0 7 85 2
27 6 0 6 86 2
27.125 6 0 6 86 2
27.25 6 0 5 87 2
27.375 6 0 5 87 2
27.5 6 0 5 87 2
27.625 6 0 5 87 2
27.75 6 0 5 87 2
27.875 6 0 5 87 2
28 6 0 5 87 2
28.125 6 0 4 88 2
28.25 6 0 4 88 2
28.375 6 0 4 88 2
28.5 6 0 4 88 2
28.625 6 0 4 88 2
28.75 6 0 4 88 2
28.875 6 0 4 88 2
29 6 0 3 89 2
29.125 6 0 2 90 2
29.25 6 0 2 90 2
29.375 6 0 2 90 2
29.5 6 0 2 90 2
29.625 6 0 2 90 2
29.75 6 0 2 90 2
29.875 6 0 2 90 2
30 6 0 2 90 2
30.125 6 0 2 90 2
30.25 6 0 1 91 2
30.375 6 0 1 91 2
30.5 6 0 1 91 2
30.625 6 0 1 91 2
30.75 6 0 1 91 2
30.875 6 0 1 91 2
31 6 0 1 91 2
31.125 6 0 1 91 2
31.25 6 0 1 91 2
31.375 6 0 1 91 2
31.5 6 0 1 91 2
31.625 6 0 1 91 2
31.75 6 0 1 91 2
31.875 6 0 1 91 2
32 6 0 1 91 2
32.125 6 0 1 91 2
32.25 6 0 1 91 2
32.375 6 0 1 91 2
32.5 6 0 1 91 2
32.625 6 0 1 91 2
32.75 6 0 1 91 2
32.875 6 0 1 91 2
33 6 0 1 91 2
33.125 6 0 1 91 2
33.25 6 0 1 91 2
33.375 6 0 1 91 2
33.5 6 0 1 91 2
33.625 6 0 1 91 2
33.75 6 0 1 91 2
33.875 6 0 1 91 2
34 6 0 1 91 2
34.125 6 0 1 91 2
34.25 6 0 1 91 2
34.375 6 0 1 91 2
34.5 6 0 1 91 2
34.625 6 0 1 91 2
