t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9995 3 2 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9992 5 3 0 0
2.125 9991 6 3 0 0
2.25 9990 7 3 0 0
2.375 9990 7 3 0 0
2.5 9990 7 3 0 0
2.625 9988 8 4 0 0
2.75 9988 8 4 0 0
2.875 9988 7 5 0 0
3 9987 6 7 0 0
3.125 9987 6 7 0 0
3.25 9986 6 8 0 0
3.375 9985 7 7 1 0
3.5 9985 7 7 1 0
3.625 9984 8 7 1 0
3.75 9981 11 7 1 0
3.875 9981 8 9 2 0
4 9980 9 8 3 0
4.125 9980 9 8 3 0
4.25 9978 10 9 3 0
4.375 9974 12 11 3 0
4.5 9971 14 12 3 0
4.625 9969 16 12 3 0
4.75 9968 16 13 3 0
4.875 9967 15 15 3 0
5 9965 16 16 3 0
5.125 9963 17 17 3 0
5.25 9961 19 17 3 0
5.375 9960 17 20 3 0
5.5 9956 20 21 3 0
5.625 9949 26 21 4 0
5.75 9943 31 22 4 0
5.875 9941 32 23 4 0
6 9938 34 24 4 0
6.125 9937 34 24 5 0
6.25 9935 34 25 6 0
6.375 9932 35 27 6 0
6.5 9921 42 31 6 0
6.625 9913 45 36 6 0
6.75 9903 49 42 6 0
6.875 9887 64 42 7 0
7 9869 79 45 7 0
7.125 9857 82 54 7 0
7.25 9839 98 56 7 0
7.375 9816 117 60 7 0
7.5 9804 122 63 11 0
7.625 9784 136 67 13 0
7.75 9769 139 78 14 0
7.875 9747 156 83 14 0
8 9734 155 95 16 0
8.125 9711 169 101 19 0
8.25 9693 173 111 23 0
8.375 9662 191 123 24 0
8.5 9634 203 136 27 0
