t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9994 4 2 0 0
1.75 9994 4 1 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9992 5 2 1 0
2.25 9992 5 2 1 0
2.375 9992 5 2 1 0
2.5 9992 4 3 1 0
2.625 9990 6 3 1 0
2.75 9990 6 3 1 0
2.875 9990 6 3 1 0
3 9990 6 3 1 0
3.125 9990 6 3 1 0
3.25 9990 6 3 1 0
3.375 9990 6 3 1 0
3.5 9990 6 3 1 0
3.625 9990 6 2 2 0
3.75 9989 7 2 2 0
3.875 9989 7 2 2 0
4 9988 7 3 2 0
4.125 9987 8 3 2 0
4.25 9987 7 4 2 0
4.375 9987 6 5 2 0
4.5 9987 5 6 2 0
4.625 9983 9 6 2 0
4.75 9980 11 7 2 0
4.875 9978 12 8 2 0
5 9977 13 8 2 0
5.125 9975 15 8 2 0
5.25 9972 17 9 2 0
5.375 9968 21 9 2 0
5.5 9964 25 9 2 0
5.625 9960 28 10 2 0
5.75 9957 28 13 2 0
5.875 9951 31 16 2 0
6 9939 41 18 2 0
6.125 9929 46 22 3 0
6.25 9919 54 24 3 0
6.375 9912 57 28 3 0
6.5 9908 59 29 4 0
6.625 9893 69 34 4 0
6.75 9879 79 38 4 0
6.875 9868 89 39 4 0
7 9860 94 41 5 0
7.125 9850 98 47 5 0
7.25 9840 102 51 7 0
7.375 9830 106 54 10 0
7.5 9819 113 56 12 0
7.625 9806 119 61 14 0
7.75 9791 124 70 15 0
7.875 9784 125 76 15 0
8 9766 136 80 18 0
8.125 9746 149 85 20 0
8.25 9734 152 94 20 0
8.375 9717 163 96 24 0
8.5 9699 172 104 25 0
