t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9996 2 2 0 0
2.25 9996 1 3 0 0
2.375 9996 1 3 0 0
2.5 9995 1 4 0 0
2.625 9995 1 4 0 0
2.75 9995 1 4 0 0
2.875 9994 2 4 0 0
3 9993 3 4 0 0
3.125 9992 4 3 1 0
3.25 9991 4 4 1 0
3.375 9991 3 5 1 0
3.5 9989 5 5 1 0
3.625 9988 6 5 1 0
3.75 9986 8 5 1 0
3.875 9986 7 6 1 0
4 9985 7 7 1 0
4.125 9983 9 7 1 0
4.25 9983 9 6 2 0
4.375 9981 10 7 2 0
4.5 9978 10 10 2 0
4.625 9978 9 11 2 0
4.75 9978 7 12 3 0
4.875 9972 11 14 3 0
5 9966 16 15 3 0
5.125 9964 18 13 5 0
5.25 9963 17 15 5 0
5.375 9960 19 16 5 0
5.5 9957 20 18 5 0
5.625 9954 23 18 5 0
5.75 9950 25 20 5 0
5.875 9943 28 24 5 0
6 9941 30 24 5 0
6.125 9939 31 22 8 0
6.25 9933 35 24 8 0
6.375 9930 34 28 8 0
6.5 9925 37 28 10 0
6.625 9919 42 28 11 0
6.75 9916 42 30 12 0
6.875 9909 45 34 12 0
7 9904 47 37 12 0
7.125 9899 49 38 14 0
7.25 9893 54 38 15 0
7.375 9889 55 40 16 0
7.5 9884 57 43 16 0
7.625 9876 59 47 18 0
7.75 9868 66 47 19 0
7.875 9854 79 48 19 0
8 9837 93 51 19 0
8.125 9829 95 55 21 0
8.25 9818 99 59 24 0
8.375 9801 108 64 27 0
8.5 9787 118 66 29 0
