t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9994 3 3 0 0
2 9994 3 3 0 0
2.125 9994 3 3 0 0
2.25 9994 3 3 0 0
2.375 9993 3 4 0 0
2.5 9993 3 4 0 0
2.625 9992 4 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9991 4 5 0 0
3.25 9991 4 5 0 0
3.375 9991 3 4 2 0
3.5 9991 3 4 2 0
3.625 9991 3 4 2 0
3.75 9991 3 4 2 0
3.875 9991 3 3 3 0
4 9991 3 3 3 0
4.125 9990 2 5 3 0
4.25 9990 1 6 3 0
4.375 9990 1 6 3 0
4.5 9988 3 6 3 0
4.625 9988 1 8 3 0
4.75 9987 2 8 3 0
4.875 9984 4 9 3 0
5 9984 4 8 4 0
5.125 9983 5 8 4 0
5.25 9983 3 10 4 0
5.375 9983 3 9 5 0
5.5 9980 5 10 5 0
5.625 9978 7 9 6 0
5.75 9976 9 9 6 0
5.875 9975 8 11 6 0
6 9975 8 11 6 0
6.125 9974 8 12 6 0
6.25 9974 7 12 7 0
6.375 9971 9 13 7 0
6.5 9970 9 13 8 0
6.625 9968 11 13 8 0
6.75 9965 13 13 9 0
6.875 9964 14 13 9 0
7 9963 15 13 9 0
7.125 9962 16 13 9 0
7.25 9961 17 13 9 0
7.375 9961 16 14 9 0
7.5 9955 22 14 9 0
7.625 9951 22 18 9 0
7.75 9944 27 20 9 0
7.875 9934 37 20 9 0
8 9926 41 24 9 0
8.125 9915 51 25 9 0
8.25 9902 64 25 9 0
8.375 9894 69 28 9 0
8.5 9883 76 32 9 0
