t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9995 3 2 0 0
2.75 9995 3 2 0 0
2.875 9994 4 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 4 2 0 0
3.375 9994 4 2 0 0
3.5 9994 2 4 0 0
3.625 9993 3 4 0 0
3.75 9993 3 4 0 0
3.875 9991 5 4 0 0
4 9990 6 4 0 0
4.125 9988 8 4 0 0
4.25 9987 9 4 0 0
4.375 9984 12 4 0 0
4.5 9983 11 6 0 0
4.625 9982 12 6 0 0
4.75 9979 13 8 0 0
4.875 9978 14 8 0 0
5 9977 15 8 0 0
5.125 9975 17 8 0 0
5.25 9974 18 7 1 0
5.375 9972 18 8 2 0
5.5 9970 19 9 2 0
5.625 9968 19 10 3 0
5.75 9967 20 10 3 0
5.875 9965 20 12 3 0
6 9962 21 14 3 0
6.125 9957 25 15 3 0
6.25 9952 29 15 4 0
6.375 9951 27 17 5 0
6.5 9949 29 16 6 0
6.625 9947 29 17 7 0
6.75 9942 34 17 7 0
6.875 9940 34 19 7 0
7 9934 38 20 8 0
7.125 9926 44 22 8 0
7.25 9916 52 24 8 0
7.375 9908 56 28 8 0
7.5 9895 66 31 8 0
7.625 9887 71 34 8 0
7.75 9879 76 37 8 0
7.875 9869 80 43 8 0
8 9850 98 44 8 0
8.125 9843 101 47 9 0
8.25 9833 102 54 11 0
8.375 9823 107 59 11 0
8.5 9809 118 61 12 0
