t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 4 2 0 0
1.125 9994 4 2 0 0
1.25 9994 4 2 0 0
1.375 9993 5 2 0 0
1.5 9992 6 2 0 0
1.625 9991 6 3 0 0
1.75 9991 6 3 0 0
1.875 9990 7 3 0 0
2 9989 7 4 0 0
2.125 9989 7 4 0 0
2.25 9988 6 6 0 0
2.375 9985 9 6 0 0
2.5 9984 10 6 0 0
2.625 9982 12 6 0 0
2.75 9982 10 8 0 0
2.875 9980 12 8 0 0
3 9978 14 7 1 0
3.125 9976 15 7 2 0
3.25 9973 18 7 2 0
3.375 9971 17 10 2 0
3.5 9971 16 11 2 0
3.625 9968 19 11 2 0
3.75 9965 20 13 2 0
3.875 9964 20 13 3 0
4 9961 20 16 3 0
4.125 9955 25 17 3 0
4.25 9952 26 19 3 0
4.375 9948 28 21 3 0
4.5 9943 32 22 3 0
4.625 9939 34 24 3 0
4.75 9930 39 28 3 0
4.875 9923 46 28 3 0
5 9916 52 29 3 0
5.125 9909 53 35 3 0
5.25 9900 61 36 3 0
5.375 9889 71 37 3 0
5.5 9880 79 37 4 0
5.625 9869 86 40 5 0
5.75 9854 100 41 5 0
5.875 9843 107 45 5 0
6 9831 116 47 6 0
6.125 9817 126 50 7 0
6.25 9796 142 55 7 0
6.375 9776 155 62 7 0
6.5 9762 155 74 9 0
6.625 9744 160 87 9 0
6.75 9725 171 90 14 0
6.875 9715 169 98 18 0
7 9689 180 111 20 0
7.125 9660 196 120 24 0
7.25 9636 210 128 26 0
7.375 9607 224 142 27 0
7.5 9580 240 152 28 0
7.625 9534 268 167 30 1
7.75 9531 252 183 33 1
7.875 9522 242 196 39 1
8 9519 229 210 41 1
8.125 9516 217 223 43 1
8.25 9511 202 240 46 1
8.375 9501 206 244 48 1
8.5 9498 194 255 52 1
