t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 2 3 0 0
1.375 9994 3 3 0 0
1.5 9994 3 2 1 0
1.625 9994 3 2 1 0
1.75 9994 2 2 2 0
1.875 9994 2 2 2 0
2 9994 2 2 2 0
2.125 9994 2 2 2 0
2.25 9994 2 2 2 0
2.375 9994 2 2 2 0
2.5 9994 2 2 2 0
2.625 9993 2 3 2 0
2.75 9993 2 3 2 0
2.875 9991 4 3 2 0
3 9989 5 4 2 0
3.125 9989 5 4 2 0
3.25 9989 3 6 2 0
3.375 9986 6 5 3 0
3.5 9985 7 5 3 0
3.625 9985 7 5 3 0
3.75 9982 10 5 3 0
3.875 9981 11 5 3 0
4 9978 13 6 3 0
4.125 9978 12 6 4 0
4.25 9978 11 7 4 0
4.375 9977 12 7 4 0
4.5 9976 13 7 4 0
4.625 9976 13 7 4 0
4.75 9976 13 7 4 0
4.875 9976 11 8 5 0
5 9976 10 9 5 0
5.125 9975 11 9 5 0
5.25 9972 14 9 5 0
5.375 9969 14 12 5 0
5.5 9960 21 14 5 0
5.625 9947 33 15 5 0
5.75 9938 39 18 5 0
5.875 9925 49 19 6 1
6 9925 46 21 7 1
6.125 9922 44 25 8 1
6.25 9922 41 28 8 1
6.375 9922 36 33 8 1
6.5 9922 36 32 9 1
6.625 9921 34 35 9 1
6.75 9920 34 35 10 1
6.875 9920 33 34 12 1
7 9920 30 36 13 1
7.125 9920 29 36 14 1
7.25 9920 26 38 15 1
7.375 9919 25 38 17 1
7.5 9918 26 36 19 1
7.625 9918 24 38 19 1
7.75 9916 24 39 20 1
7.875 9914 24 41 20 1
8 9912 23 44 20 1
8.125 9912 23 44 20 1
8.25 9912 23 43 21 1
8.375 9909 23 45 22 1
8.5 9906 23 48 22 1
