t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 1 1 0
0.625 9994 4 1 1 0
0.75 9992 6 1 1 0
0.875 9992 6 1 1 0
1 9992 6 1 1 0
1.125 9992 6 1 1 0
1.25 9992 6 1 1 0
1.375 9992 5 2 1 0
1.5 9992 5 2 1 0
1.625 9992 5 2 1 0
1.75 9992 5 2 1 0
1.875 9991 6 2 1 0
2 9991 5 3 1 0
2.125 9991 5 3 1 0
2.25 9990 6 3 1 0
2.375 9990 6 3 1 0
2.5 9990 6 3 1 0
2.625 9990 6 2 2 0
2.75 9990 5 3 2 0
2.875 9982 13 3 2 0
3 9977 17 4 2 0
3.125 9972 20 6 2 0
3.25 9964 26 8 2 0
3.375 9956 33 8 3 0
3.5 9949 35 13 3 0
3.625 9942 40 15 3 0
3.75 9933 46 18 3 0
3.875 9926 53 18 3 0
4 9916 58 23 3 0
4.125 9902 70 25 3 0
4.25 9891 76 30 3 0
4.375 9871 90 34 5 0
4.5 9857 97 40 6 0
4.625 9845 103 46 6 0
4.75 9834 104 56 6 0
4.875 9820 107 66 7 0
5 9803 115 74 8 0
5.125 9781 134 74 11 0
5.25 9755 149 83 13 0
5.375 9739 160 87 14 0
5.5 9723 166 97 14 0
5.625 9696 187 101 16 0
5.75 9675 196 111 18 0
5.875 9648 204 129 19 0
6 9620 218 139 23 0
6.125 9591 229 156 24 0
6.25 9559 245 170 26 0
6.375 9513 274 185 28 0
6.5 9471 292 208 29 0
6.625 9433 315 216 36 0
6.75 9386 336 240 38 0
6.875 9340 354 263 43 0
7 9280 385 286 49 0
7.125 9216 422 310 52 0
7.25 9159 447 334 60 0
7.375 9104 468 359 69 0
7.5 9025 519 378 78 0
7.625 8960 553 396 91 0
7.75 8876 606 417 101 0
7.875 8810 634 447 109 0
8 8749 650 481 120 0
8.125 8677 682 510 131 0
8.25 8615 691 554 140 0
8.375 8553 721 573 153 0
8.5 8480 757 601 162 0
