t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9994 4 1 1 0
1.75 9994 3 2 1 0
1.875 9994 3 2 1 0
2 9994 2 3 1 0
2.125 9994 1 4 1 0
2.25 9993 2 4 1 0
2.375 9993 2 3 2 0
2.5 9992 3 3 2 0
2.625 9990 5 3 2 0
2.75 9988 7 3 2 0
2.875 9987 8 3 2 0
3 9986 9 3 2 0
3.125 9986 9 3 2 0
3.25 9986 9 3 2 0
3.375 9985 9 4 2 0
3.5 9985 9 3 3 0
3.625 9983 11 3 3 0
3.75 9983 10 4 3 0
3.875 9980 11 6 3 0
4 9980 11 6 3 0
4.125 9978 13 6 3 0
4.25 9978 12 7 3 0
4.375 9976 14 7 3 0
4.5 9974 16 7 3 0
4.625 9971 19 7 3 0
4.75 9968 22 7 3 0
4.875 9967 21 9 3 0
5 9966 21 9 4 0
5.125 9960 27 9 4 0
5.25 9954 31 11 4 0
5.375 9944 41 11 4 0
5.5 9929 54 13 4 0
5.625 9925 55 16 4 0
5.75 9919 56 21 4 0
5.875 9909 61 26 4 0
6 9896 71 27 6 0
6.125 9884 83 27 6 0
6.25 9876 85 32 7 0
6.375 9870 85 38 7 0
6.5 9855 93 44 8 0
6.625 9840 100 50 10 0
6.75 9827 110 51 12 0
6.875 9809 122 57 12 0
7 9790 136 58 16 0
7.125 9775 142 67 16 0
7.25 9755 153 75 17 0
7.375 9734 165 81 20 0
7.5 9714 180 82 24 0
7.625 9693 187 95 25 0
7.75 9666 193 115 26 0
7.875 9633 218 119 30 0
8 9601 237 130 32 0
8.125 9568 256 142 34 0
8.25 9524 283 158 35 0
8.375 9494 294 176 36 0
8.5 9452 326 183 39 0
